シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-09-02,セ,1,阪神,118,68,49,1,0.581,M20,440,365,75,105,60,0.248,2.84,25,NPB順位表の集計値。
2026,2026-09-02,セ,2,巨人,120,64,54,2,0.542,4.5,408,382,26,87,89,0.236,2.95,23,NPB順位表の集計値。
2026,2026-09-02,セ,3,DeNA,119,54,62,3,0.466,9,455,449,6,99,46,0.244,3.46,24,NPB順位表の集計値。
2026,2026-09-02,セ,4,ヤクルト,118,52,65,1,0.444,2.5,372,451,-79,69,78,0.235,3.55,25,NPB順位表の集計値。
2026,2026-09-02,セ,5,広島,115,48,63,4,0.432,1,345,419,-74,74,67,0.226,3.38,28,NPB順位表の集計値。
2026,2026-09-02,セ,6,中日,122,51,70,1,0.421,2,403,415,-12,100,44,0.228,3.24,21,NPB順位表の集計値。
2026,2026-09-02,パ,1,ソフトバンク,119,73,44,2,0.624,M18,573,391,182,124,65,0.257,2.99,24,NPB順位表の集計値。
2026,2026-09-02,パ,2,西武,122,69,50,3,0.58,5,432,392,40,90,50,0.245,2.84,21,NPB順位表の集計値。
2026,2026-09-02,パ,3,日本ハム,122,68,53,1,0.562,2,509,441,68,151,59,0.25,3.29,21,NPB順位表の集計値。
2026,2026-09-02,パ,4,オリックス,121,57,62,2,0.479,10,423,500,-77,81,34,0.245,3.87,22,NPB順位表の集計値。
2026,2026-09-02,パ,5,ロッテ,116,53,60,3,0.469,1,405,478,-73,103,41,0.236,3.84,27,NPB順位表の集計値。
2026,2026-09-02,パ,6,楽天,118,46,71,1,0.393,9,391,473,-82,87,55,0.239,3.74,25,NPB順位表の集計値。
