シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-08-11,セ,1,阪神,101,56,44,1,0.56,-,383,323,60,86,52,0.246,2.92,42,NPB順位表の集計値。
2026,2026-08-11,セ,2,巨人,102,55,45,2,0.55,1,344,327,17,76,71,0.237,2.93,41,NPB順位表の集計値。
2026,2026-08-11,セ,3,DeNA,102,46,53,3,0.465,8.5,399,393,6,82,37,0.246,3.52,41,NPB順位表の集計値。
2026,2026-08-11,セ,4,ヤクルト,101,45,55,1,0.45,1.5,308,393,-85,61,66,0.231,3.62,42,NPB順位表の集計値。
2026,2026-08-11,セ,5,中日,104,45,58,1,0.437,1.5,354,347,7,79,40,0.23,3.17,39,NPB順位表の集計値。
2026,2026-08-11,セ,6,広島,98,38,56,4,0.404,2.5,289,352,-63,63,58,0.226,3.31,45,NPB順位表の集計値。
2026,2026-08-11,パ,1,ソフトバンク,102,65,36,1,0.644,M32,492,336,156,110,57,0.256,3.02,41,NPB順位表の集計値。
2026,2026-08-11,パ,2,西武,105,57,45,3,0.559,8.5,371,346,25,77,45,0.245,2.9,38,NPB順位表の集計値。
2026,2026-08-11,パ,3,日本ハム,106,59,47,0,0.557,0,421,371,50,127,51,0.25,3.18,37,NPB順位表の集計値。
2026,2026-08-11,パ,4,オリックス,104,51,51,2,0.5,6,363,408,-45,71,32,0.245,3.67,39,NPB順位表の集計値。
2026,2026-08-11,パ,5,ロッテ,99,46,50,3,0.479,2,352,393,-41,86,33,0.238,3.66,44,NPB順位表の集計値。
2026,2026-08-11,パ,6,楽天,100,38,61,1,0.384,9.5,319,406,-87,69,46,0.24,3.84,43,NPB順位表の集計値。
