シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-08-09,セ,1,阪神,99,54,44,1,0.551,-,373,322,51,81,52,0.246,2.97,44,NPB順位表の集計値。
2026,2026-08-09,セ,1,巨人,100,54,44,2,0.551,-,336,315,21,75,71,0.237,2.87,43,NPB順位表の集計値。
2026,2026-08-09,セ,3,DeNA,100,45,52,3,0.464,8.5,394,388,6,80,37,0.247,3.54,43,NPB順位表の集計値。
2026,2026-08-09,セ,4,ヤクルト,100,45,54,1,0.455,1,305,386,-81,60,65,0.231,3.58,43,NPB順位表の集計値。
2026,2026-08-09,セ,5,中日,102,44,57,1,0.436,2,349,344,5,79,38,0.229,3.2,41,NPB順位表の集計値。
2026,2026-08-09,セ,6,広島,97,38,55,4,0.409,2,289,349,-60,63,57,0.226,3.31,46,NPB順位表の集計値。
2026,2026-08-09,パ,1,ソフトバンク,100,63,36,1,0.636,M35,471,334,137,105,57,0.253,3.06,43,NPB順位表の集計値。
2026,2026-08-09,パ,2,西武,103,56,44,3,0.56,7.5,370,341,29,77,44,0.247,2.92,40,NPB順位表の集計値。
2026,2026-08-09,パ,3,日本ハム,104,58,46,0,0.558,0,420,370,50,127,51,0.253,3.24,39,NPB順位表の集計値。
2026,2026-08-09,パ,4,オリックス,102,50,50,2,0.5,6,352,400,-48,70,30,0.245,3.67,41,NPB順位表の集計値。
2026,2026-08-09,パ,5,ロッテ,97,45,49,3,0.479,2,343,375,-32,83,33,0.237,3.56,46,NPB順位表の集計値。
2026,2026-08-09,パ,6,楽天,98,38,59,1,0.392,8.5,318,396,-78,68,45,0.241,3.81,45,NPB順位表の集計値。
