シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-09-11,セ,1,阪神,123,69,53,1,0.566,M17,454,384,70,111,60,0.246,2.86,20,NPB順位表の集計値。
2026,2026-09-11,セ,2,巨人,127,69,56,2,0.552,1.5,436,397,39,93,93,0.236,2.86,16,NPB順位表の集計値。
2026,2026-09-11,セ,3,DeNA,126,60,63,3,0.488,8,488,460,28,108,49,0.245,3.34,17,NPB順位表の集計値。
2026,2026-09-11,セ,4,ヤクルト,125,54,69,2,0.439,6,392,488,-96,72,86,0.236,3.64,18,NPB順位表の集計値。
2026,2026-09-11,セ,5,中日,129,54,73,2,0.425,2,426,439,-13,108,47,0.228,3.24,14,NPB順位表の集計値。
2026,2026-09-11,セ,6,広島,122,50,68,4,0.424,-0.5,364,450,-86,77,69,0.225,3.42,21,NPB順位表の集計値。
2026,2026-09-11,パ,1,ソフトバンク,127,79,45,3,0.637,M9,619,407,212,138,71,0.259,2.91,16,NPB順位表の集計値。
2026,2026-09-11,パ,2,西武,129,73,53,3,0.579,7,461,413,48,95,51,0.247,2.83,14,NPB順位表の集計値。
2026,2026-09-11,パ,3,日本ハム,129,71,56,2,0.559,2.5,533,471,62,159,67,0.249,3.33,14,NPB順位表の集計値。
2026,2026-09-11,パ,4,ロッテ,123,57,63,3,0.475,10.5,435,506,-71,110,45,0.238,3.83,20,NPB順位表の集計値。
2026,2026-09-11,パ,5,オリックス,129,60,67,2,0.472,0.5,442,536,-94,82,35,0.244,3.91,14,NPB順位表の集計値。
2026,2026-09-11,パ,6,楽天,125,47,77,1,0.379,11.5,409,508,-99,90,59,0.239,3.78,18,NPB順位表の集計値。
