シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-08-07,セ,1,阪神,98,54,43,1,0.557,-,372,315,57,81,52,0.246,2.97,45,NPB順位表の集計値。
2026,2026-08-07,セ,2,巨人,99,53,44,2,0.546,1,328,313,15,75,71,0.235,2.88,44,NPB順位表の集計値。
2026,2026-08-07,セ,3,ヤクルト,99,45,53,1,0.459,8.5,303,378,-75,60,64,0.231,3.53,44,NPB順位表の集計値。
2026,2026-08-07,セ,4,DeNA,99,44,52,3,0.458,0,390,385,5,78,37,0.246,3.55,44,NPB順位表の集計値。
2026,2026-08-07,セ,5,中日,101,43,57,1,0.43,3,342,343,-1,79,38,0.228,3.24,42,NPB順位表の集計値。
2026,2026-08-07,セ,6,広島,96,38,54,4,0.413,1,286,345,-59,62,56,0.227,3.31,47,NPB順位表の集計値。
2026,2026-08-07,パ,1,ソフトバンク,99,63,35,1,0.643,M35,470,332,138,105,56,0.254,3.06,44,NPB順位表の集計値。
2026,2026-08-07,パ,2,日本ハム,103,58,45,0,0.563,7.5,420,364,56,127,51,0.253,3.23,40,NPB順位表の集計値。
2026,2026-08-07,パ,3,西武,102,55,44,3,0.556,1,368,340,28,76,43,0.247,2.94,41,NPB順位表の集計値。
2026,2026-08-07,パ,4,オリックス,101,50,49,2,0.505,5,351,396,-45,70,30,0.246,3.67,42,NPB順位表の集計値。
2026,2026-08-07,パ,5,ロッテ,96,44,49,3,0.473,3,339,374,-35,82,33,0.238,3.59,47,NPB順位表の集計値。
2026,2026-08-07,パ,6,楽天,97,37,59,1,0.385,8.5,312,396,-84,68,45,0.24,3.85,46,NPB順位表の集計値。
