シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-08-28,セ,1,阪神,114,64,49,1,0.566,-,423,360,63,102,58,0.247,2.9,29,NPB順位表の集計値。
2026,2026-08-28,セ,2,巨人,116,63,51,2,0.553,1.5,401,368,33,87,88,0.237,2.93,27,NPB順位表の集計値。
2026,2026-08-28,セ,3,DeNA,115,51,61,3,0.455,11,443,440,3,96,42,0.245,3.5,28,NPB順位表の集計値。
2026,2026-08-28,セ,4,ヤクルト,114,50,63,1,0.442,1.5,357,438,-81,67,77,0.235,3.58,29,NPB順位表の集計値。
2026,2026-08-28,セ,5,中日,118,51,66,1,0.436,1,397,401,-4,98,41,0.229,3.23,25,NPB順位表の集計値。
2026,2026-08-28,セ,6,広島,111,46,61,4,0.43,0,333,405,-72,73,64,0.228,3.38,32,NPB順位表の集計値。
2026,2026-08-28,パ,1,ソフトバンク,115,71,42,2,0.628,M21,561,382,179,123,64,0.258,3.06,28,NPB順位表の集計値。
2026,2026-08-28,パ,2,西武,118,66,49,3,0.574,6,419,386,33,86,50,0.246,2.88,25,NPB順位表の集計値。
2026,2026-08-28,パ,3,日本ハム,118,64,53,1,0.547,3,487,425,62,144,55,0.251,3.29,25,NPB順位表の集計値。
2026,2026-08-28,パ,4,オリックス,117,56,59,2,0.487,7,415,484,-69,79,34,0.245,3.88,26,NPB順位表の集計値。
2026,2026-08-28,パ,5,ロッテ,112,52,57,3,0.477,1,389,458,-69,97,40,0.237,3.8,31,NPB順位表の集計値。
2026,2026-08-28,パ,6,楽天,114,45,68,1,0.398,9,381,459,-78,84,52,0.242,3.73,29,NPB順位表の集計値。
