シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-09-15,セ,1,阪神,126,69,56,1,0.552,M15,454,392,62,111,61,0.244,2.86,17,NPB順位表の集計値。
2026,2026-09-15,セ,2,巨人,130,70,58,2,0.547,0.5,440,406,34,95,94,0.236,2.85,13,NPB順位表の集計値。
2026,2026-09-15,セ,3,DeNA,129,63,63,3,0.5,6,504,465,39,113,49,0.247,3.3,14,NPB順位表の集計値。
2026,2026-09-15,セ,4,ヤクルト,128,56,70,2,0.444,7,401,497,-96,75,87,0.237,3.6,15,NPB順位表の集計値。
2026,2026-09-15,セ,5,中日,132,56,74,2,0.431,2,438,445,-7,110,50,0.228,3.2,11,NPB順位表の集計値。
2026,2026-09-15,セ,6,広島,125,51,70,4,0.421,0.5,370,460,-90,79,70,0.225,3.42,18,NPB順位表の集計値。
2026,2026-09-15,パ,1,ソフトバンク,129,81,45,3,0.643,M5,631,415,216,142,71,0.26,2.93,14,NPB順位表の集計値。
2026,2026-09-15,パ,2,西武,131,73,54,4,0.575,8.5,465,423,42,96,52,0.247,2.86,12,NPB順位表の集計値。
2026,2026-09-15,パ,3,日本ハム,131,72,56,3,0.563,1.5,543,475,68,162,69,0.25,3.3,12,NPB順位表の集計値。
2026,2026-09-15,パ,4,オリックス,130,61,67,2,0.477,11,447,539,-92,83,35,0.244,3.9,13,NPB順位表の集計値。
2026,2026-09-15,パ,5,ロッテ,125,57,65,3,0.467,1,443,518,-75,113,45,0.238,3.87,18,NPB順位表の集計値。
2026,2026-09-15,パ,6,楽天,126,47,78,1,0.376,11.5,412,513,-101,90,59,0.239,3.79,17,NPB順位表の集計値。
