シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-08-19,セ,1,阪神,108,61,46,1,0.57,-,407,341,66,95,56,0.246,2.9,35,NPB順位表の集計値。
2026,2026-08-19,セ,2,巨人,109,57,50,2,0.533,4,364,351,13,79,75,0.235,2.97,34,NPB順位表の集計値。
2026,2026-08-19,セ,3,DeNA,109,50,56,3,0.472,6.5,421,413,8,92,40,0.244,3.47,34,NPB順位表の集計値。
2026,2026-08-19,セ,4,ヤクルト,107,49,57,1,0.462,1,336,404,-68,63,73,0.234,3.51,36,NPB順位表の集計値。
2026,2026-08-19,セ,5,広島,104,42,58,4,0.42,4,316,380,-64,71,62,0.228,3.37,39,NPB順位表の集計値。
2026,2026-08-19,セ,6,中日,111,46,64,1,0.418,1,374,387,-13,87,40,0.229,3.32,32,NPB順位表の集計値。
2026,2026-08-19,パ,1,ソフトバンク,109,68,40,1,0.63,M27,531,365,166,118,61,0.259,3.09,34,NPB順位表の集計値。
2026,2026-08-19,パ,2,西武,112,62,47,3,0.569,6.5,403,368,35,83,48,0.247,2.91,31,NPB順位表の集計値。
2026,2026-08-19,パ,3,日本ハム,113,63,50,0,0.558,1,467,409,58,138,54,0.252,3.29,30,NPB順位表の集計値。
2026,2026-08-19,パ,4,オリックス,111,53,56,2,0.486,8,396,454,-58,78,34,0.246,3.83,32,NPB順位表の集計値。
2026,2026-08-19,パ,5,ロッテ,106,48,55,3,0.466,2,370,432,-62,92,36,0.236,3.78,37,NPB順位表の集計値。
2026,2026-08-19,パ,6,楽天,107,43,63,1,0.406,6.5,351,432,-81,80,51,0.242,3.79,36,NPB順位表の集計値。
