シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-09-20,セ,1,阪神,131,72,58,1,0.554,M11,473,405,68,114,63,0.245,2.82,12,NPB順位表の集計値。
2026,2026-09-20,セ,2,巨人,134,73,59,2,0.553,0,461,422,39,98,94,0.237,2.85,9,NPB順位表の集計値。
2026,2026-09-20,セ,3,DeNA,134,66,65,3,0.504,6.5,526,482,44,121,49,0.247,3.29,9,NPB順位表の集計値。
2026,2026-09-20,セ,4,ヤクルト,133,57,74,2,0.435,9,414,517,-103,78,95,0.234,3.6,10,NPB順位表の集計値。
2026,2026-09-20,セ,5,中日,136,58,76,2,0.433,0.5,451,467,-16,115,50,0.228,3.26,7,NPB順位表の集計値。
2026,2026-09-20,セ,6,広島,130,53,73,4,0.421,1,392,482,-90,85,71,0.225,3.46,13,NPB順位表の集計値。
2026,2026-09-20,パ,,ソフトバンク,134,84,47,3,0.641,-,652,429,223,144,72,0.259,2.9,9,NPB順位表の集計値。
2026,2026-09-20,パ,2,西武,134,74,56,4,0.569,9.5,471,430,41,100,53,0.246,2.85,9,NPB順位表の集計値。
2026,2026-09-20,パ,3,日本ハム,135,73,59,3,0.553,2,563,500,63,171,71,0.249,3.39,8,NPB順位表の集計値。
2026,2026-09-20,パ,4,オリックス,135,63,70,2,0.474,10.5,467,565,-98,89,38,0.246,3.92,8,NPB順位表の集計値。
2026,2026-09-20,パ,5,ロッテ,129,58,68,3,0.46,1.5,453,537,-84,117,45,0.237,3.88,14,NPB順位表の集計値。
2026,2026-09-20,パ,6,楽天,131,52,78,1,0.4,8,432,519,-87,96,61,0.24,3.69,12,NPB順位表の集計値。
