シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-09-01,セ,1,阪神,117,67,49,1,0.578,M21,434,363,71,103,60,0.247,2.84,26,NPB順位表の集計値。
2026,2026-09-01,セ,2,巨人,119,63,54,2,0.538,4.5,404,379,25,87,89,0.235,2.96,24,NPB順位表の集計値。
2026,2026-09-01,セ,3,DeNA,118,54,61,3,0.47,8,452,445,7,98,45,0.245,3.45,25,NPB順位表の集計値。
2026,2026-09-01,セ,4,ヤクルト,117,52,64,1,0.448,2.5,370,445,-75,69,78,0.236,3.53,26,NPB順位表の集計値。
2026,2026-09-01,セ,5,広島,114,47,63,4,0.427,2,340,418,-78,74,66,0.226,3.4,29,NPB順位表の集計値。
2026,2026-09-01,セ,6,中日,121,51,69,1,0.425,1,402,410,-8,99,44,0.229,3.23,22,NPB順位表の集計値。
2026,2026-09-01,パ,1,ソフトバンク,118,73,43,2,0.629,M19,572,389,183,124,64,0.258,3.01,25,NPB順位表の集計値。
2026,2026-09-01,パ,2,西武,121,69,49,3,0.585,5,432,391,41,90,50,0.246,2.85,22,NPB順位表の集計値。
2026,2026-09-01,パ,3,日本ハム,121,67,53,1,0.558,3,507,440,67,150,59,0.251,3.31,22,NPB順位表の集計値。
2026,2026-09-01,パ,4,オリックス,120,57,61,2,0.483,9,422,495,-73,80,34,0.245,3.87,23,NPB順位表の集計値。
2026,2026-09-01,パ,5,ロッテ,115,52,60,3,0.464,2,404,478,-74,103,41,0.236,3.88,28,NPB順位表の集計値。
2026,2026-09-01,パ,6,楽天,117,45,71,1,0.388,9,386,472,-86,85,54,0.239,3.76,26,NPB順位表の集計値。
