シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-08-12,セ,1,阪神,102,57,44,1,0.564,-,388,324,64,89,52,0.246,2.9,41,NPB順位表の集計値。
2026,2026-08-12,セ,2,巨人,103,55,46,2,0.545,2,345,332,13,77,71,0.236,2.95,40,NPB順位表の集計値。
2026,2026-08-12,セ,3,DeNA,103,47,53,3,0.47,7.5,405,396,9,87,37,0.246,3.51,40,NPB順位表の集計値。
2026,2026-08-12,セ,4,ヤクルト,102,46,55,1,0.455,1.5,320,393,-73,61,67,0.234,3.59,41,NPB順位表の集計値。
2026,2026-08-12,セ,5,中日,105,45,59,1,0.433,2.5,357,353,4,81,40,0.229,3.2,38,NPB順位表の集計値。
2026,2026-08-12,セ,6,広島,99,38,57,4,0.4,2.5,289,364,-75,63,58,0.225,3.4,44,NPB順位表の集計値。
2026,2026-08-12,パ,1,ソフトバンク,103,66,36,1,0.647,M31,502,340,162,113,59,0.257,3.03,40,NPB順位表の集計値。
2026,2026-08-12,パ,2,西武,106,58,45,3,0.563,8.5,376,348,28,78,46,0.246,2.89,37,NPB順位表の集計値。
2026,2026-08-12,パ,3,日本ハム,107,59,48,0,0.551,1,423,376,47,129,51,0.25,3.18,36,NPB順位表の集計値。
2026,2026-08-12,パ,4,オリックス,105,51,52,2,0.495,6,365,415,-50,72,33,0.245,3.71,38,NPB順位表の集計値。
2026,2026-08-12,パ,5,ロッテ,100,46,51,3,0.474,2,356,403,-47,87,33,0.237,3.72,43,NPB順位表の集計値。
2026,2026-08-12,パ,6,楽天,101,39,61,1,0.39,8.5,326,408,-82,72,46,0.241,3.82,42,NPB順位表の集計値。
