シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-09-27,セ,1,阪神,136,76,59,1,0.563,M4,502,423,79,120,67,0.247,2.83,7,NPB順位表の集計値。
2026,2026-09-27,セ,2,巨人,138,74,62,2,0.544,2.5,467,431,36,99,97,0.235,2.81,5,NPB順位表の集計値。
2026,2026-09-27,セ,3,DeNA,139,69,67,3,0.507,5,544,500,44,124,49,0.246,3.28,4,NPB順位表の集計値。
2026,2026-09-27,セ,4,ヤクルト,137,59,76,2,0.437,9.5,435,541,-106,82,96,0.236,3.65,6,NPB順位表の集計値。
2026,2026-09-27,セ,5,広島,135,56,75,4,0.427,1,401,498,-97,87,71,0.224,3.43,8,NPB順位表の集計値。
2026,2026-09-27,セ,6,中日,141,59,80,2,0.424,1,474,488,-14,120,51,0.229,3.28,2,NPB順位表の集計値。
2026,2026-09-27,パ,,ソフトバンク,138,88,47,3,0.652,-,681,437,244,153,73,0.26,2.87,5,NPB順位表の集計値。
2026,2026-09-27,パ,2,西武,138,75,59,4,0.56,12.5,486,456,30,105,53,0.245,2.93,5,NPB順位表の集計値。
2026,2026-09-27,パ,3,日本ハム,140,76,61,3,0.555,0.5,579,519,60,175,73,0.249,3.38,3,NPB順位表の集計値。
2026,2026-09-27,パ,4,オリックス,140,65,73,2,0.471,11.5,477,585,-108,94,42,0.243,3.89,3,NPB順位表の集計値。
2026,2026-09-27,パ,5,ロッテ,133,59,71,3,0.454,2,467,551,-84,120,45,0.236,3.87,10,NPB順位表の集計値。
2026,2026-09-27,パ,6,楽天,135,54,80,1,0.403,7,448,532,-84,98,65,0.24,3.67,8,NPB順位表の集計値。
