シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-08-13,セ,1,阪神,103,58,44,1,0.569,-,391,326,65,91,52,0.246,2.89,40,NPB順位表の集計値。
2026,2026-08-13,セ,2,巨人,104,55,47,2,0.539,3,347,335,12,78,72,0.235,2.95,39,NPB順位表の集計値。
2026,2026-08-13,セ,3,DeNA,104,48,53,3,0.475,6.5,410,397,13,91,38,0.246,3.49,39,NPB順位表の集計値。
2026,2026-08-13,セ,4,ヤクルト,102,46,55,1,0.455,2,320,393,-73,61,67,0.234,3.59,41,NPB順位表の集計値。
2026,2026-08-13,セ,5,中日,106,45,60,1,0.429,3,358,358,0,82,40,0.229,3.22,37,NPB順位表の集計値。
2026,2026-08-13,セ,6,広島,99,38,57,4,0.4,2,289,364,-75,63,58,0.225,3.4,44,NPB順位表の集計値。
2026,2026-08-13,パ,1,ソフトバンク,104,66,37,1,0.641,M30,505,344,161,113,59,0.256,3.04,39,NPB順位表の集計値。
2026,2026-08-13,パ,2,西武,107,58,46,3,0.558,8.5,378,356,22,78,46,0.246,2.94,36,NPB順位表の集計値。
2026,2026-08-13,パ,3,日本ハム,108,60,48,0,0.556,0,431,378,53,130,53,0.25,3.17,35,NPB順位表の集計値。
2026,2026-08-13,パ,4,オリックス,106,52,52,2,0.5,6,373,417,-44,73,33,0.245,3.69,37,NPB順位表の集計値。
2026,2026-08-13,パ,5,ロッテ,101,47,51,3,0.48,2,360,406,-46,89,34,0.238,3.71,42,NPB順位表の集計値。
2026,2026-08-13,パ,6,楽天,102,39,62,1,0.386,9.5,328,416,-88,73,47,0.24,3.85,41,NPB順位表の集計値。
