シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-09-05,セ,1,阪神,120,69,50,1,0.58,M18,450,374,76,108,60,0.248,2.85,23,NPB順位表の集計値。
2026,2026-09-05,セ,2,巨人,122,65,55,2,0.542,4.5,412,385,27,87,90,0.235,2.93,21,NPB順位表の集計値。
2026,2026-09-05,セ,3,DeNA,120,55,62,3,0.47,8.5,457,450,7,99,47,0.244,3.44,23,NPB順位表の集計値。
2026,2026-09-05,セ,4,ヤクルト,121,53,66,2,0.445,3,382,462,-80,71,84,0.236,3.55,22,NPB順位表の集計値。
2026,2026-09-05,セ,5,広島,118,49,65,4,0.43,1.5,355,429,-74,75,69,0.226,3.37,25,NPB順位表の集計値。
2026,2026-09-05,セ,6,中日,125,52,71,2,0.423,1.5,411,425,-14,104,45,0.228,3.24,18,NPB順位表の集計値。
2026,2026-09-05,パ,1,ソフトバンク,121,74,44,3,0.627,M16,582,394,188,126,67,0.255,2.96,22,NPB順位表の集計値。
2026,2026-09-05,パ,2,西武,123,69,51,3,0.575,6,434,400,34,90,50,0.245,2.88,20,NPB順位表の集計値。
2026,2026-09-05,パ,3,日本ハム,124,69,53,2,0.566,1,515,444,71,153,61,0.25,3.25,19,NPB順位表の集計値。
2026,2026-09-05,パ,4,オリックス,123,58,63,2,0.479,10.5,426,505,-79,81,35,0.245,3.85,20,NPB順位表の集計値。
2026,2026-09-05,パ,5,ロッテ,117,53,61,3,0.465,1.5,406,481,-75,103,42,0.235,3.83,26,NPB順位表の集計値。
2026,2026-09-05,パ,6,楽天,120,47,72,1,0.395,8.5,397,478,-81,89,55,0.238,3.71,23,NPB順位表の集計値。
