シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-09-14,セ,1,阪神,125,69,55,1,0.556,M16,454,386,68,111,61,0.245,2.83,18,NPB順位表の集計値。
2026,2026-09-14,セ,2,巨人,129,70,57,2,0.551,0.5,437,402,35,93,93,0.235,2.85,14,NPB順位表の集計値。
2026,2026-09-14,セ,3,DeNA,128,62,63,3,0.496,7,500,462,38,111,49,0.246,3.31,15,NPB順位表の集計値。
2026,2026-09-14,セ,4,ヤクルト,127,56,69,2,0.448,6,401,494,-93,75,87,0.237,3.6,16,NPB順位表の集計値。
2026,2026-09-14,セ,5,中日,131,55,74,2,0.426,3,432,445,-13,108,47,0.228,3.22,12,NPB順位表の集計値。
2026,2026-09-14,セ,6,広島,124,50,70,4,0.417,0.5,367,460,-93,78,70,0.224,3.45,19,NPB順位表の集計値。
2026,2026-09-14,パ,1,ソフトバンク,129,81,45,3,0.643,M5,631,415,216,142,71,0.26,2.93,14,NPB順位表の集計値。
2026,2026-09-14,パ,2,西武,131,73,54,4,0.575,8.5,465,423,42,96,52,0.247,2.86,12,NPB順位表の集計値。
2026,2026-09-14,パ,3,日本ハム,131,72,56,3,0.563,1.5,543,475,68,162,69,0.25,3.3,12,NPB順位表の集計値。
2026,2026-09-14,パ,4,オリックス,130,61,67,2,0.477,11,447,539,-92,83,35,0.244,3.9,13,NPB順位表の集計値。
2026,2026-09-14,パ,5,ロッテ,125,57,65,3,0.467,1,443,518,-75,113,45,0.238,3.87,18,NPB順位表の集計値。
2026,2026-09-14,パ,6,楽天,126,47,78,1,0.376,11.5,412,513,-101,90,59,0.239,3.79,17,NPB順位表の集計値。
