シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-08-29,セ,1,阪神,115,65,49,1,0.57,-,427,361,66,103,58,0.247,2.89,28,NPB順位表の集計値。
2026,2026-08-29,セ,2,巨人,117,63,52,2,0.548,2.5,402,372,30,87,88,0.236,2.95,26,NPB順位表の集計値。
2026,2026-08-29,セ,3,DeNA,116,52,61,3,0.46,10,447,442,5,96,42,0.244,3.49,27,NPB順位表の集計値。
2026,2026-08-29,セ,4,ヤクルト,115,51,63,1,0.447,1.5,360,439,-79,67,77,0.235,3.56,28,NPB順位表の集計値。
2026,2026-08-29,セ,5,中日,119,51,67,1,0.432,2,399,405,-6,99,43,0.229,3.24,24,NPB順位表の集計値。
2026,2026-08-29,セ,6,広島,112,46,62,4,0.426,0,334,408,-74,73,64,0.227,3.37,31,NPB順位表の集計値。
2026,2026-08-29,パ,1,ソフトバンク,116,72,42,2,0.632,M20,563,382,181,123,64,0.257,3.03,27,NPB順位表の集計値。
2026,2026-08-29,パ,2,西武,119,67,49,3,0.578,6,427,390,37,87,50,0.246,2.89,24,NPB順位表の集計値。
2026,2026-08-29,パ,3,日本ハム,119,65,53,1,0.551,3,493,429,64,146,56,0.251,3.29,24,NPB順位表の集計値。
2026,2026-08-29,パ,4,オリックス,118,56,60,2,0.483,8,415,486,-71,79,34,0.245,3.86,25,NPB順位表の集計値。
2026,2026-08-29,パ,5,ロッテ,113,52,58,3,0.473,1,393,464,-71,99,40,0.236,3.82,30,NPB順位表の集計値。
2026,2026-08-29,パ,6,楽天,115,45,69,1,0.395,9,385,467,-82,85,53,0.241,3.78,28,NPB順位表の集計値。
