シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-09-26,セ,1,阪神,135,75,59,1,0.56,M5,494,420,74,118,66,0.246,2.84,8,NPB順位表の集計値。
2026,2026-09-26,セ,2,巨人,138,74,62,2,0.544,2,467,431,36,99,97,0.235,2.81,5,NPB順位表の集計値。
2026,2026-09-26,セ,3,DeNA,138,69,66,3,0.511,4.5,541,492,49,124,49,0.247,3.25,5,NPB順位表の集計値。
2026,2026-09-26,セ,4,ヤクルト,136,58,76,2,0.433,10.5,430,538,-108,81,95,0.236,3.65,7,NPB順位表の集計値。
2026,2026-09-26,セ,5,中日,140,59,79,2,0.428,1,471,483,-12,119,51,0.229,3.26,3,NPB順位表の集計値。
2026,2026-09-26,セ,6,広島,135,56,75,4,0.427,-0.5,401,498,-97,87,71,0.224,3.43,8,NPB順位表の集計値。
2026,2026-09-26,パ,,ソフトバンク,137,87,47,3,0.649,-,677,437,240,150,73,0.26,2.89,6,NPB順位表の集計値。
2026,2026-09-26,パ,2,西武,137,74,59,4,0.556,12.5,481,452,29,104,53,0.245,2.94,6,NPB順位表の集計値。
2026,2026-09-26,パ,3,日本ハム,139,75,61,3,0.551,0.5,577,519,58,174,73,0.249,3.4,4,NPB順位表の集計値。
2026,2026-09-26,パ,4,オリックス,139,65,72,2,0.474,10.5,477,583,-106,94,42,0.244,3.9,4,NPB順位表の集計値。
2026,2026-09-26,パ,5,ロッテ,132,59,70,3,0.457,2,463,546,-83,119,45,0.236,3.86,11,NPB順位表の集計値。
2026,2026-09-26,パ,6,楽天,134,54,79,1,0.406,7,448,528,-80,98,64,0.241,3.67,9,NPB順位表の集計値。
