シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-08-07,セ,1,阪神,97,54,42,1,0.563,-,370,312,58,80,52,0.247,2.97,46,NPB順位表の集計値。
2026,2026-08-07,セ,2,巨人,98,53,43,2,0.552,1,328,312,16,75,71,0.236,2.9,45,NPB順位表の集計値。
2026,2026-08-07,セ,3,ヤクルト,98,44,53,1,0.454,9.5,302,378,-76,59,64,0.231,3.57,45,NPB順位表の集計値。
2026,2026-08-07,セ,4,DeNA,98,43,52,3,0.453,0,388,384,4,77,37,0.247,3.58,45,NPB順位表の集計値。
2026,2026-08-07,セ,5,中日,100,42,57,1,0.424,3,339,341,-2,79,37,0.229,3.25,43,NPB順位表の集計値。
2026,2026-08-07,セ,6,広島,95,38,53,4,0.418,0,285,343,-58,62,55,0.227,3.32,48,NPB順位表の集計値。
2026,2026-08-07,パ,1,ソフトバンク,98,62,35,1,0.639,M37,465,330,135,105,56,0.254,3.08,45,NPB順位表の集計値。
2026,2026-08-07,パ,2,西武,101,55,43,3,0.561,7.5,366,335,31,75,43,0.247,2.92,42,NPB順位表の集計値。
2026,2026-08-07,パ,3,日本ハム,102,57,45,0,0.559,0,417,362,55,127,51,0.253,3.25,41,NPB順位表の集計値。
2026,2026-08-07,パ,4,オリックス,100,49,49,2,0.5,6,345,394,-49,67,30,0.246,3.68,43,NPB順位表の集計値。
2026,2026-08-07,パ,5,ロッテ,95,44,48,3,0.478,2,337,368,-31,81,32,0.238,3.58,48,NPB順位表の集計値。
2026,2026-08-07,パ,6,楽天,96,37,58,1,0.389,8.5,310,393,-83,67,45,0.241,3.87,47,NPB順位表の集計値。
