シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-09-22,セ,1,阪神,132,73,58,1,0.557,M10,476,407,69,115,65,0.245,2.81,11,NPB順位表の集計値。
2026,2026-09-22,セ,2,巨人,134,73,59,2,0.553,0.5,461,422,39,98,94,0.237,2.85,9,NPB順位表の集計値。
2026,2026-09-22,セ,3,DeNA,135,66,66,3,0.5,7,528,485,43,121,49,0.247,3.28,8,NPB順位表の集計値。
2026,2026-09-22,セ,4,中日,137,59,76,2,0.437,8.5,461,467,-6,116,50,0.229,3.24,6,NPB順位表の集計値。
2026,2026-09-22,セ,5,ヤクルト,133,57,74,2,0.435,0,414,517,-103,78,95,0.234,3.6,10,NPB順位表の集計値。
2026,2026-09-22,セ,6,広島,131,53,74,4,0.417,2,392,492,-100,85,71,0.224,3.51,12,NPB順位表の集計値。
2026,2026-09-22,パ,,ソフトバンク,134,84,47,3,0.641,-,652,429,223,144,72,0.259,2.9,9,NPB順位表の集計値。
2026,2026-09-22,パ,2,西武,134,74,56,4,0.569,9.5,471,430,41,100,53,0.246,2.85,9,NPB順位表の集計値。
2026,2026-09-22,パ,3,日本ハム,136,74,59,3,0.556,1.5,568,503,65,172,72,0.25,3.39,7,NPB順位表の集計値。
2026,2026-09-22,パ,4,オリックス,136,63,71,2,0.47,11.5,470,570,-100,90,38,0.245,3.93,7,NPB順位表の集計値。
2026,2026-09-22,パ,5,ロッテ,129,58,68,3,0.46,1,453,537,-84,117,45,0.237,3.88,14,NPB順位表の集計値。
2026,2026-09-22,パ,6,楽天,131,52,78,1,0.4,8,432,519,-87,96,61,0.24,3.69,12,NPB順位表の集計値。
