シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-08-15,セ,1,阪神,105,58,46,1,0.558,-,394,337,57,92,52,0.245,2.95,38,NPB順位表の集計値。
2026,2026-08-15,セ,2,巨人,106,56,48,2,0.538,2,350,346,4,79,72,0.235,3.0,37,NPB順位表の集計値。
2026,2026-08-15,セ,3,DeNA,106,48,55,3,0.466,7.5,415,408,7,92,40,0.244,3.53,37,NPB順位表の集計値。
2026,2026-08-15,セ,3,ヤクルト,104,48,55,1,0.466,0,331,398,-67,62,72,0.235,3.56,39,NPB順位表の集計値。
2026,2026-08-15,セ,5,中日,108,46,61,1,0.43,4,369,361,8,85,40,0.229,3.19,35,NPB順位表の集計値。
2026,2026-08-15,セ,6,広島,101,40,57,4,0.412,1,300,367,-67,66,59,0.228,3.37,42,NPB順位表の集計値。
2026,2026-08-15,パ,1,ソフトバンク,106,66,39,1,0.629,M29,511,355,156,115,59,0.256,3.08,37,NPB順位表の集計値。
2026,2026-08-15,パ,2,西武,109,59,47,3,0.557,7.5,386,361,25,80,47,0.246,2.93,34,NPB順位表の集計値。
2026,2026-08-15,パ,3,日本ハム,110,61,49,0,0.555,0,445,388,57,132,53,0.252,3.2,33,NPB順位表の集計値。
2026,2026-08-15,パ,4,オリックス,108,53,53,2,0.5,6,383,431,-48,75,33,0.246,3.75,35,NPB順位表の集計値。
2026,2026-08-15,パ,5,ロッテ,103,48,52,3,0.48,2,365,414,-49,90,35,0.238,3.7,40,NPB順位表の集計値。
2026,2026-08-15,パ,6,楽天,104,41,62,1,0.398,8.5,339,422,-83,77,49,0.24,3.81,39,NPB順位表の集計値。
