シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-09-18,セ,1,阪神,128,70,57,1,0.551,M13,462,398,64,113,61,0.245,2.86,15,NPB順位表の集計値。
2026,2026-09-18,セ,2,巨人,131,70,59,2,0.543,1,442,419,23,96,94,0.236,2.89,12,NPB順位表の集計値。
2026,2026-09-18,セ,3,DeNA,131,65,63,3,0.508,4.5,519,468,51,119,49,0.248,3.27,12,NPB順位表の集計値。
2026,2026-09-18,セ,4,ヤクルト,130,56,72,2,0.438,9,406,508,-102,77,89,0.236,3.61,13,NPB順位表の集計値。
2026,2026-09-18,セ,5,中日,133,57,74,2,0.435,0.5,442,446,-4,111,50,0.228,3.18,10,NPB順位表の集計値。
2026,2026-09-18,セ,6,広島,127,52,71,4,0.423,1,381,471,-90,81,71,0.225,3.45,16,NPB順位表の集計値。
2026,2026-09-18,パ,,ソフトバンク,132,84,45,3,0.651,-,647,419,228,143,71,0.26,2.88,11,NPB順位表の集計値。
2026,2026-09-18,パ,2,西武,133,73,56,4,0.566,11,467,428,39,97,53,0.246,2.86,10,NPB順位表の集計値。
2026,2026-09-18,パ,3,日本ハム,133,73,57,3,0.562,0.5,553,484,69,165,71,0.25,3.32,10,NPB順位表の集計値。
2026,2026-09-18,パ,4,オリックス,133,61,70,2,0.466,12.5,451,555,-104,85,36,0.244,3.9,10,NPB順位表の集計値。
2026,2026-09-18,パ,5,ロッテ,128,58,67,3,0.464,0,451,533,-82,116,45,0.238,3.89,15,NPB順位表の集計値。
2026,2026-09-18,パ,6,楽天,129,50,78,1,0.391,9.5,422,514,-92,93,60,0.24,3.71,14,NPB順位表の集計値。
