シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-08-23,セ,1,阪神,111,63,47,1,0.573,-,417,349,68,100,57,0.246,2.88,32,NPB順位表の集計値。
2026,2026-08-23,セ,2,巨人,113,60,51,2,0.541,3.5,379,357,22,83,83,0.235,2.91,30,NPB順位表の集計値。
2026,2026-08-23,セ,3,DeNA,112,50,59,3,0.459,9,428,428,0,94,40,0.244,3.51,31,NPB順位表の集計値。
2026,2026-08-23,セ,4,ヤクルト,111,50,60,1,0.455,0.5,346,416,-70,64,75,0.234,3.49,32,NPB順位表の集計値。
2026,2026-08-23,セ,5,中日,115,49,65,1,0.43,3,386,395,-9,93,40,0.228,3.26,28,NPB順位表の集計値。
2026,2026-08-23,セ,6,広島,108,44,60,4,0.423,0,321,390,-69,72,63,0.227,3.34,35,NPB順位表の集計値。
2026,2026-08-23,パ,1,ソフトバンク,112,69,41,2,0.627,M24,543,374,169,123,63,0.258,3.08,31,NPB順位表の集計値。
2026,2026-08-23,パ,2,西武,116,65,48,3,0.575,5.5,415,376,39,85,50,0.246,2.85,27,NPB順位表の集計値。
2026,2026-08-23,パ,3,日本ハム,116,63,52,1,0.548,3,477,421,56,141,54,0.251,3.31,27,NPB順位表の集計値。
2026,2026-08-23,パ,4,オリックス,114,55,57,2,0.491,6.5,403,462,-59,79,34,0.245,3.81,29,NPB順位表の集計値。
2026,2026-08-23,パ,5,ロッテ,109,51,55,3,0.481,1,381,440,-59,95,40,0.237,3.74,34,NPB順位表の集計値。
2026,2026-08-23,パ,6,楽天,111,43,67,1,0.391,10,359,447,-88,82,52,0.24,3.76,32,NPB順位表の集計値。
