シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-09-05,セ,1,阪神,121,69,51,1,0.575,M18,452,377,75,109,60,0.248,2.85,22,NPB順位表の集計値。
2026,2026-09-05,セ,2,巨人,123,66,55,2,0.545,3.5,422,390,32,90,92,0.235,2.92,20,NPB順位表の集計値。
2026,2026-09-05,セ,3,DeNA,121,56,62,3,0.475,8.5,460,452,8,100,47,0.244,3.42,22,NPB順位表の集計値。
2026,2026-09-05,セ,4,ヤクルト,122,53,67,2,0.442,4,386,470,-84,72,84,0.236,3.59,21,NPB順位表の集計値。
2026,2026-09-05,セ,5,中日,126,53,71,2,0.427,2,419,429,-10,107,46,0.229,3.25,17,NPB順位表の集計値。
2026,2026-09-05,セ,6,広島,119,49,66,4,0.426,-0.5,360,439,-79,77,69,0.226,3.41,24,NPB順位表の集計値。
2026,2026-09-05,パ,1,ソフトバンク,122,75,44,3,0.63,M14,584,394,190,126,68,0.255,2.94,21,NPB順位表の集計値。
2026,2026-09-05,パ,2,西武,124,69,52,3,0.57,7,434,402,32,90,50,0.244,2.88,19,NPB順位表の集計値。
2026,2026-09-05,パ,3,日本ハム,125,70,53,2,0.569,0,520,446,74,155,64,0.25,3.24,18,NPB順位表の集計値。
2026,2026-09-05,パ,4,オリックス,124,59,63,2,0.484,10.5,433,511,-78,82,35,0.246,3.87,19,NPB順位表の集計値。
2026,2026-09-05,パ,5,ロッテ,118,53,62,3,0.461,2.5,412,488,-76,104,42,0.236,3.84,25,NPB順位表の集計値。
2026,2026-09-05,パ,6,楽天,121,47,73,1,0.392,8.5,399,483,-84,89,55,0.238,3.72,22,NPB順位表の集計値。
