シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-09-04,セ,1,阪神,120,69,50,1,0.58,M18,450,374,76,108,60,0.248,2.85,23,NPB順位表の集計値。
2026,2026-09-04,セ,2,巨人,121,64,55,2,0.538,5,409,384,25,87,89,0.235,2.94,22,NPB順位表の集計値。
2026,2026-09-04,セ,3,DeNA,120,55,62,3,0.47,8,457,450,7,99,47,0.244,3.44,23,NPB順位表の集計値。
2026,2026-09-04,セ,4,ヤクルト,120,53,66,1,0.445,3,381,461,-80,70,82,0.236,3.57,23,NPB順位表の集計値。
2026,2026-09-04,セ,5,広島,117,49,64,4,0.434,1,354,426,-72,75,68,0.227,3.38,26,NPB順位表の集計値。
2026,2026-09-04,セ,6,中日,124,52,71,1,0.423,2,410,424,-14,103,45,0.229,3.26,19,NPB順位表の集計値。
2026,2026-09-04,パ,1,ソフトバンク,121,74,44,3,0.627,M16,582,394,188,126,67,,,22,NPB順位表の集計値。
2026,2026-09-04,パ,2,西武,123,69,51,3,0.575,6,434,400,34,90,50,,,20,NPB順位表の集計値。
2026,2026-09-04,パ,3,日本ハム,124,69,53,2,0.566,1,515,444,71,153,61,,,19,NPB順位表の集計値。
2026,2026-09-04,パ,4,オリックス,123,58,63,2,0.479,10.5,426,505,-79,81,35,,,20,NPB順位表の集計値。
2026,2026-09-04,パ,5,ロッテ,117,53,61,3,0.465,1.5,406,481,-75,103,42,,,26,NPB順位表の集計値。
2026,2026-09-04,パ,6,楽天,120,47,72,1,0.395,8.5,397,478,-81,89,55,,,23,NPB順位表の集計値。
