シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-08-22,セ,1,阪神,110,62,47,1,0.569,-,412,346,66,99,56,0.245,2.89,33,NPB順位表の集計値。
2026,2026-08-22,セ,2,巨人,111,59,50,2,0.541,3,372,354,18,80,80,0.235,2.94,32,NPB順位表の集計値。
2026,2026-08-22,セ,3,DeNA,111,50,58,3,0.463,8.5,425,423,2,93,40,0.243,3.49,32,NPB順位表の集計値。
2026,2026-08-22,セ,3,ヤクルト,109,50,58,1,0.463,0,340,408,-68,64,75,0.233,3.49,34,NPB順位表の集計値。
2026,2026-08-22,セ,5,広島,106,43,59,4,0.422,4,318,383,-65,72,63,0.227,3.33,37,NPB順位表の集計値。
2026,2026-08-22,セ,6,中日,113,47,65,1,0.42,1,378,389,-11,89,40,0.229,3.27,30,NPB順位表の集計値。
2026,2026-08-22,パ,1,ソフトバンク,110,68,40,2,0.63,M25,536,370,166,120,62,0.258,3.1,33,NPB順位表の集計値。
2026,2026-08-22,パ,2,西武,114,63,48,3,0.568,6.5,410,375,35,84,49,0.247,2.9,29,NPB順位表の集計値。
2026,2026-08-22,パ,3,日本ハム,115,63,51,1,0.553,1.5,475,418,57,140,54,0.252,3.3,28,NPB順位表の集計値。
2026,2026-08-22,パ,4,オリックス,112,54,56,2,0.491,7,399,455,-56,78,34,0.245,3.81,31,NPB順位表の集計値。
2026,2026-08-22,パ,5,ロッテ,108,50,55,3,0.476,1.5,378,438,-60,94,40,0.237,3.76,35,NPB順位表の集計値。
2026,2026-08-22,パ,6,楽天,109,43,65,1,0.398,8.5,358,442,-84,81,52,0.243,3.79,34,NPB順位表の集計値。
