シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-09-25,セ,1,阪神,134,75,58,1,0.564,M6,493,418,75,117,66,0.246,2.85,9,NPB順位表の集計値。
2026,2026-09-25,セ,2,巨人,137,74,61,2,0.548,2,465,428,37,99,96,0.235,2.83,6,NPB順位表の集計値。
2026,2026-09-25,セ,3,DeNA,137,68,66,3,0.507,5.5,539,491,48,123,49,0.247,3.26,6,NPB順位表の集計値。
2026,2026-09-25,セ,4,中日,139,59,78,2,0.431,10.5,467,478,-11,118,51,0.229,3.25,4,NPB順位表の集計値。
2026,2026-09-25,セ,5,ヤクルト,135,57,76,2,0.429,0,425,534,-109,81,95,0.235,3.67,8,NPB順位表の集計値。
2026,2026-09-25,セ,6,広島,134,55,75,4,0.423,0.5,398,496,-98,87,71,0.224,3.44,9,NPB順位表の集計値。
2026,2026-09-25,パ,,ソフトバンク,136,86,47,3,0.647,-,668,437,231,150,72,0.26,2.91,7,NPB順位表の集計値。
2026,2026-09-25,パ,2,西武,136,74,58,4,0.561,11.5,479,446,33,104,53,0.245,2.93,7,NPB順位表の集計値。
2026,2026-09-25,パ,3,日本ハム,139,75,61,3,0.551,1,577,519,58,174,73,0.249,3.4,4,NPB順位表の集計値。
2026,2026-09-25,パ,4,オリックス,138,65,71,2,0.478,10,477,574,-97,94,42,0.245,3.9,5,NPB順位表の集計値。
2026,2026-09-25,パ,5,ロッテ,131,58,70,3,0.453,3,457,544,-87,118,45,0.236,3.88,12,NPB順位表の集計値。
2026,2026-09-25,パ,6,楽天,134,54,79,1,0.406,6.5,448,528,-80,98,64,0.241,3.67,9,NPB順位表の集計値。
