シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-08-05,セ,1,阪神,95,53,41,1,0.564,-,353,296,57,77,49,0.246,2.88,48,NPB順位表の集計値。
2026,2026-08-05,セ,2,巨人,96,51,43,2,0.543,2,313,305,8,75,70,0.234,2.9,47,NPB順位表の集計値。
2026,2026-08-05,セ,3,ヤクルト,96,44,51,1,0.463,7.5,301,369,-68,59,64,0.232,3.6,47,NPB順位表の集計値。
2026,2026-08-05,セ,4,DeNA,96,42,51,3,0.452,1,372,367,5,73,37,0.245,3.49,47,NPB順位表の集計値。
2026,2026-08-05,セ,5,広島,93,38,51,4,0.427,2,278,328,-50,61,53,0.225,3.23,50,NPB順位表の集計値。
2026,2026-08-05,セ,6,中日,98,40,57,1,0.412,2,330,340,-10,79,35,0.229,3.31,45,NPB順位表の集計値。
2026,2026-08-05,パ,1,ソフトバンク,96,61,34,1,0.642,-,456,319,137,104,55,0.254,3.06,47,NPB順位表の集計値。
2026,2026-08-05,パ,2,西武,100,55,42,3,0.567,7,366,327,39,75,43,0.248,2.87,43,NPB順位表の集計値。
2026,2026-08-05,パ,3,日本ハム,100,56,44,0,0.56,0.5,406,353,53,125,50,0.253,3.24,43,NPB順位表の集計値。
2026,2026-08-05,パ,4,オリックス,98,48,48,2,0.5,6,341,390,-49,66,30,0.248,3.72,45,NPB順位表の集計値。
2026,2026-08-05,パ,5,ロッテ,94,43,48,3,0.473,2.5,329,368,-39,78,31,0.237,3.61,49,NPB順位表の集計値。
2026,2026-08-05,パ,6,楽天,94,36,57,1,0.387,8,306,389,-83,66,44,0.242,3.9,49,NPB順位表の集計値。
