シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-08-01,セ,1,阪神,93,52,40,1,0.565,-,349,292,57,75,46,0.246,2.92,50,NPB順位表の集計値。
2026,2026-08-01,セ,2,巨人,94,51,41,2,0.554,1,309,299,10,74,68,0.236,2.91,49,NPB順位表の集計値。
2026,2026-08-01,セ,3,ヤクルト,94,44,49,1,0.473,7.5,295,361,-66,57,62,0.232,3.59,49,NPB順位表の集計値。
2026,2026-08-01,セ,4,DeNA,94,40,51,3,0.44,3,369,366,3,73,37,0.247,3.55,49,NPB順位表の集計値。
2026,2026-08-01,セ,5,広島,91,36,51,4,0.414,2,270,322,-52,58,53,0.224,3.25,52,NPB順位表の集計値。
2026,2026-08-01,セ,6,中日,96,39,56,1,0.411,1,323,333,-10,77,34,0.227,3.3,47,NPB順位表の集計値。
2026,2026-08-01,パ,1,ソフトバンク,94,59,34,1,0.634,-,445,313,132,104,55,0.255,3.06,49,NPB順位表の集計値。
2026,2026-08-01,パ,2,西武,98,54,41,3,0.568,6,358,321,37,73,43,0.248,2.86,45,NPB順位表の集計値。
2026,2026-08-01,パ,3,日本ハム,98,55,43,0,0.561,0.5,403,352,51,124,49,0.255,3.29,45,NPB順位表の集計値。
2026,2026-08-01,パ,4,オリックス,96,47,47,2,0.5,6,331,379,-48,62,30,0.248,3.72,47,NPB順位表の集計値。
2026,2026-08-01,パ,5,ロッテ,92,42,47,3,0.472,2.5,324,362,-38,77,30,0.237,3.62,51,NPB順位表の集計値。
2026,2026-08-01,パ,6,楽天,92,36,55,1,0.396,7,294,370,-76,61,44,0.241,3.82,51,NPB順位表の集計値。
