シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-08-14,セ,1,阪神,104,58,45,1,0.563,-,392,332,60,91,52,0.245,2.93,39,NPB順位表の集計値。
2026,2026-08-14,セ,2,巨人,105,56,47,2,0.544,2,348,335,13,78,72,0.235,2.92,38,NPB順位表の集計値。
2026,2026-08-14,セ,3,DeNA,105,48,54,3,0.471,7.5,412,404,8,91,38,0.245,3.53,38,NPB順位表の集計値。
2026,2026-08-14,セ,4,ヤクルト,103,47,55,1,0.461,1,327,395,-68,62,69,0.234,3.57,40,NPB順位表の集計値。
2026,2026-08-14,セ,5,中日,107,45,61,1,0.425,4,358,359,-1,82,40,0.228,3.2,36,NPB順位表の集計値。
2026,2026-08-14,セ,6,広島,100,39,57,4,0.406,1,295,365,-70,65,59,0.227,3.38,43,NPB順位表の集計値。
2026,2026-08-14,パ,1,ソフトバンク,105,66,38,1,0.635,M30,507,349,158,113,59,0.256,3.05,38,NPB順位表の集計値。
2026,2026-08-14,パ,2,西武,108,59,46,3,0.562,7.5,385,356,29,80,46,0.247,2.91,35,NPB順位表の集計値。
2026,2026-08-14,パ,3,日本ハム,109,60,49,0,0.55,1,433,384,49,130,53,0.25,3.2,34,NPB順位表の集計値。
2026,2026-08-14,パ,4,オリックス,107,53,52,2,0.505,5,379,419,-40,75,33,0.246,3.68,36,NPB順位表の集計値。
2026,2026-08-14,パ,5,ロッテ,102,47,52,3,0.475,3,360,413,-53,89,34,0.237,3.73,41,NPB順位表の集計値。
2026,2026-08-14,パ,6,楽天,103,40,62,1,0.392,8.5,333,418,-85,74,48,0.24,3.82,40,NPB順位表の集計値。
