シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-09-18,セ,1,阪神,129,71,57,1,0.555,M12,464,399,65,113,61,0.245,2.84,14,NPB順位表の集計値。
2026,2026-09-18,セ,2,巨人,132,71,59,2,0.546,1,444,419,25,97,94,0.236,2.87,11,NPB順位表の集計値。
2026,2026-09-18,セ,3,DeNA,132,65,64,3,0.504,5.5,520,471,49,119,49,0.247,3.27,11,NPB順位表の集計値。
2026,2026-09-18,セ,4,ヤクルト,131,57,72,2,0.442,8,409,509,-100,77,93,0.235,3.58,12,NPB順位表の集計値。
2026,2026-09-18,セ,5,中日,134,57,75,2,0.432,1.5,442,448,-6,111,50,0.228,3.17,9,NPB順位表の集計値。
2026,2026-09-18,セ,6,広島,128,52,72,4,0.419,1,382,473,-91,81,71,0.225,3.44,15,NPB順位表の集計値。
2026,2026-09-18,パ,,ソフトバンク,132,84,45,3,0.651,-,647,419,228,143,71,0.26,2.88,11,NPB順位表の集計値。
2026,2026-09-18,パ,2,西武,133,73,56,4,0.566,11,467,428,39,97,53,0.246,2.86,10,NPB順位表の集計値。
2026,2026-09-18,パ,3,日本ハム,133,73,57,3,0.562,0.5,553,484,69,165,71,0.25,3.32,10,NPB順位表の集計値。
2026,2026-09-18,パ,4,オリックス,133,61,70,2,0.466,12.5,451,555,-104,85,36,0.244,3.9,10,NPB順位表の集計値。
2026,2026-09-18,パ,5,ロッテ,128,58,67,3,0.464,0,451,533,-82,116,45,0.238,3.89,15,NPB順位表の集計値。
2026,2026-09-18,パ,6,楽天,129,50,78,1,0.391,9.5,422,514,-92,93,60,0.24,3.71,14,NPB順位表の集計値。
