シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-08-22,セ,1,阪神,110,62,47,1,0.569,-,412,346,66,99,56,0.245,2.89,33,NPB順位表の集計値。
2026,2026-08-22,セ,2,巨人,112,60,50,2,0.545,2.5,377,354,23,81,81,0.235,2.91,31,NPB順位表の集計値。
2026,2026-08-22,セ,3,DeNA,111,50,58,3,0.463,9,425,423,2,93,40,0.243,3.49,32,NPB順位表の集計値。
2026,2026-08-22,セ,4,ヤクルト,110,50,59,1,0.459,0.5,344,413,-69,64,75,0.234,3.49,33,NPB順位表の集計値。
2026,2026-08-22,セ,5,中日,114,48,65,1,0.425,4,383,393,-10,92,40,0.228,3.27,29,NPB順位表の集計値。
2026,2026-08-22,セ,6,広島,107,43,60,4,0.417,0,318,388,-70,72,63,0.227,3.35,36,NPB順位表の集計値。
2026,2026-08-22,パ,1,ソフトバンク,111,69,40,2,0.633,M24,543,371,172,123,63,0.259,3.08,32,NPB順位表の集計値。
2026,2026-08-22,パ,2,西武,115,64,48,3,0.571,6.5,412,375,37,84,49,0.246,2.87,28,NPB順位表の集計値。
2026,2026-08-22,パ,3,日本ハム,115,63,51,1,0.553,2,475,418,57,140,54,0.252,3.3,28,NPB順位表の集計値。
2026,2026-08-22,パ,4,オリックス,113,54,57,2,0.486,7.5,400,462,-62,78,34,0.245,3.84,30,NPB順位表の集計値。
2026,2026-08-22,パ,5,ロッテ,108,50,55,3,0.476,1,378,438,-60,94,40,0.237,3.76,35,NPB順位表の集計値。
2026,2026-08-22,パ,6,楽天,110,43,66,1,0.394,9,358,444,-86,81,52,0.242,3.77,33,NPB順位表の集計値。
