シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-09-19,セ,1,阪神,130,71,58,1,0.5503,M12,465,404,61,113,62,0.244,2.84,13,NPB順位表の集計値。
2026,2026-09-19,セ,2,巨人,133,72,59,2,0.5496,0,458,420,38,98,94,0.237,2.85,10,NPB順位表の集計値。
2026,2026-09-19,セ,3,DeNA,133,66,64,3,0.508,5.5,525,474,51,120,49,0.247,3.26,10,NPB順位表の集計値。
2026,2026-09-19,セ,4,ヤクルト,132,57,73,2,0.438,9,412,514,-102,77,94,0.235,3.6,11,NPB順位表の集計値。
2026,2026-09-19,セ,5,中日,135,57,76,2,0.429,1.5,443,462,-19,111,50,0.227,3.26,8,NPB順位表の集計値。
2026,2026-09-19,セ,6,広島,129,53,72,4,0.424,0,387,474,-87,82,71,0.225,3.42,14,NPB順位表の集計値。
2026,2026-09-19,パ,,ソフトバンク,133,84,46,3,0.646,-,649,424,225,144,71,0.259,2.88,10,NPB順位表の集計値。
2026,2026-09-19,パ,2,西武,134,74,56,4,0.569,10,471,430,41,100,53,0.246,2.85,9,NPB順位表の集計値。
2026,2026-09-19,パ,3,日本ハム,134,73,58,3,0.557,1.5,557,491,66,168,71,0.25,3.35,9,NPB順位表の集計値。
2026,2026-09-19,パ,4,オリックス,134,62,70,2,0.47,11.5,458,559,-101,87,37,0.244,3.9,9,NPB順位表の集計値。
2026,2026-09-19,パ,5,ロッテ,129,58,68,3,0.46,1,453,537,-84,117,45,0.237,3.88,14,NPB順位表の集計値。
2026,2026-09-19,パ,6,楽天,130,51,78,1,0.395,8.5,427,516,-89,93,60,0.24,3.7,13,NPB順位表の集計値。
