シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-09-06,セ,1,阪神,121,69,51,1,0.575,M18,452,377,75,109,60,0.248,2.85,22,NPB順位表の集計値。
2026,2026-09-06,セ,2,巨人,123,66,55,2,0.545,3.5,422,390,32,90,92,0.235,2.92,20,NPB順位表の集計値。
2026,2026-09-06,セ,3,DeNA,121,56,62,3,0.475,8.5,460,452,8,100,47,0.244,3.42,22,NPB順位表の集計値。
2026,2026-09-06,セ,4,ヤクルト,122,53,67,2,0.442,4,386,470,-84,72,84,0.236,3.59,21,NPB順位表の集計値。
2026,2026-09-06,セ,5,中日,126,53,71,2,0.427,2,419,429,-10,107,46,0.229,3.25,17,NPB順位表の集計値。
2026,2026-09-06,セ,6,広島,119,49,66,4,0.426,-0.5,360,439,-79,77,69,0.226,3.41,24,NPB順位表の集計値。
2026,2026-09-06,パ,1,ソフトバンク,123,75,45,3,0.625,M14,586,399,187,126,69,0.256,2.95,20,NPB順位表の集計値。
2026,2026-09-06,パ,2,西武,125,70,52,3,0.574,6,439,404,35,92,50,0.245,2.87,18,NPB順位表の集計値。
2026,2026-09-06,パ,3,日本ハム,126,71,53,2,0.573,0,526,449,77,157,67,0.25,3.24,17,NPB順位表の集計値。
2026,2026-09-06,パ,4,オリックス,125,59,64,2,0.48,11.5,433,514,-81,82,35,0.245,3.86,18,NPB順位表の集計値。
2026,2026-09-06,パ,5,ロッテ,119,54,62,3,0.466,1.5,415,488,-73,105,44,0.236,3.81,24,NPB順位表の集計値。
2026,2026-09-06,パ,6,楽天,122,47,74,1,0.388,9.5,402,489,-87,89,57,0.239,3.74,21,NPB順位表の集計値。
