シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-08-18,セ,1,阪神,107,60,46,1,0.566,-,405,340,65,95,53,0.246,2.92,36,NPB順位表の集計値。
2026,2026-08-18,セ,2,巨人,108,57,49,2,0.538,3,364,350,14,79,75,0.235,2.98,35,NPB順位表の集計値。
2026,2026-08-18,セ,3,DeNA,108,49,56,3,0.467,7.5,420,413,7,92,40,0.244,3.5,35,NPB順位表の集計値。
2026,2026-08-18,セ,3,ヤクルト,106,49,56,1,0.467,0,335,402,-67,63,73,0.235,3.54,37,NPB順位表の集計値。
2026,2026-08-18,セ,5,中日,110,46,63,1,0.422,5,373,383,-10,87,40,0.229,3.31,33,NPB順位表の集計値。
2026,2026-08-18,セ,6,広島,103,41,58,4,0.414,0,312,379,-67,69,61,0.228,3.4,40,NPB順位表の集計値。
2026,2026-08-18,パ,1,ソフトバンク,108,68,39,1,0.636,M27,524,357,167,117,60,0.258,3.04,35,NPB順位表の集計値。
2026,2026-08-18,パ,2,西武,111,61,47,3,0.565,7.5,400,366,34,82,47,0.247,2.92,32,NPB順位表の集計値。
2026,2026-08-18,パ,3,日本ハム,112,62,50,0,0.554,1,459,402,57,136,54,0.252,3.26,31,NPB順位表の集計値。
2026,2026-08-18,パ,4,オリックス,110,53,55,2,0.491,7,394,451,-57,78,34,0.247,3.84,33,NPB順位表の集計値。
2026,2026-08-18,パ,5,ロッテ,105,48,54,3,0.471,2,368,427,-59,91,36,0.236,3.76,38,NPB順位表の集計値。
2026,2026-08-18,パ,6,楽天,106,42,63,1,0.4,7.5,346,430,-84,79,51,0.24,3.8,37,NPB順位表の集計値。
