シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-09-08,セ,1,阪神,122,69,52,1,0.57,M17,453,381,72,110,60,0.247,2.86,21,NPB順位表の集計値。
2026,2026-09-08,セ,2,巨人,125,67,56,2,0.545,3,426,393,33,91,93,0.235,2.87,18,NPB順位表の集計値。
2026,2026-09-08,セ,3,DeNA,123,57,63,3,0.475,8.5,465,456,9,100,48,0.244,3.4,20,NPB順位表の集計値。
2026,2026-09-08,セ,4,ヤクルト,123,54,67,2,0.446,3.5,389,471,-82,72,85,0.235,3.56,20,NPB順位表の集計値。
2026,2026-09-08,セ,5,中日,127,54,71,2,0.432,2,422,429,-7,108,46,0.229,3.22,16,NPB順位表の集計値。
2026,2026-09-08,セ,6,広島,120,49,67,4,0.422,0.5,360,443,-83,77,69,0.225,3.42,23,NPB順位表の集計値。
2026,2026-09-08,パ,1,ソフトバンク,124,76,45,3,0.628,M13,600,400,200,130,69,0.257,2.94,19,NPB順位表の集計値。
2026,2026-09-08,パ,2,西武,126,71,52,3,0.577,6,441,404,37,92,50,0.245,2.85,17,NPB順位表の集計値。
2026,2026-09-08,パ,3,日本ハム,127,71,54,2,0.568,1,527,463,64,157,67,0.25,3.32,16,NPB順位表の集計値。
2026,2026-09-08,パ,4,オリックス,126,59,65,2,0.476,11.5,433,516,-83,82,35,0.244,3.84,17,NPB順位表の集計値。
2026,2026-09-08,パ,5,ロッテ,120,55,62,3,0.47,0.5,418,490,-72,106,45,0.237,3.78,23,NPB順位表の集計値。
2026,2026-09-08,パ,6,楽天,123,47,75,1,0.385,10.5,404,492,-88,89,58,0.239,3.73,20,NPB順位表の集計値。
