シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-08-20,セ,1,阪神,109,61,47,1,0.565,-,408,345,63,96,56,0.246,2.91,34,NPB順位表の集計値。
2026,2026-08-20,セ,2,巨人,110,58,50,2,0.537,3,370,354,16,80,78,0.235,2.97,33,NPB順位表の集計値。
2026,2026-08-20,セ,3,DeNA,110,50,57,3,0.467,7.5,424,419,5,92,40,0.244,3.49,33,NPB順位表の集計値。
2026,2026-08-20,セ,3,ヤクルト,108,50,57,1,0.467,0,340,405,-65,64,74,0.234,3.49,35,NPB順位表の集計値。
2026,2026-08-20,セ,5,広島,105,43,58,4,0.426,4,318,381,-63,72,62,0.228,3.35,38,NPB順位表の集計値。
2026,2026-08-20,セ,6,中日,112,46,65,1,0.414,2,375,389,-14,88,40,0.229,3.3,31,NPB順位表の集計値。
2026,2026-08-20,パ,1,ソフトバンク,110,68,40,2,0.63,M25,536,370,166,120,62,0.258,3.1,33,NPB順位表の集計値。
2026,2026-08-20,パ,2,西武,113,62,48,3,0.564,7,404,371,33,83,48,0.246,2.9,30,NPB順位表の集計値。
2026,2026-08-20,パ,3,日本ハム,114,63,50,1,0.558,0.5,472,414,58,140,54,0.252,3.3,29,NPB順位表の集計値。
2026,2026-08-20,パ,4,オリックス,112,54,56,2,0.491,7.5,399,455,-56,78,34,0.245,3.81,31,NPB順位表の集計値。
2026,2026-08-20,パ,5,ロッテ,107,49,55,3,0.471,2,374,435,-61,92,39,0.237,3.77,36,NPB順位表の集計値。
2026,2026-08-20,パ,6,楽天,108,43,64,1,0.402,7.5,354,436,-82,81,51,0.242,3.78,35,NPB順位表の集計値。
