シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-08-30,セ,1,阪神,116,66,49,1,0.574,M23,431,362,69,103,59,0.248,2.86,27,NPB順位表の集計値。
2026,2026-08-30,セ,2,巨人,118,63,53,2,0.543,3.5,403,376,27,87,88,0.235,2.96,25,NPB順位表の集計値。
2026,2026-08-30,セ,3,DeNA,117,53,61,3,0.465,9,448,442,6,97,42,0.244,3.46,26,NPB順位表の集計値。
2026,2026-08-30,セ,4,ヤクルト,116,52,63,1,0.452,1.5,369,440,-71,68,78,0.236,3.54,27,NPB順位表の集計値。
2026,2026-08-30,セ,5,中日,120,51,68,1,0.429,3,399,406,-7,99,44,0.228,3.22,23,NPB順位表の集計値。
2026,2026-08-30,セ,6,広島,113,46,63,4,0.422,0,335,417,-82,73,64,0.226,3.42,30,NPB順位表の集計値。
2026,2026-08-30,パ,1,ソフトバンク,117,72,43,2,0.626,M20,566,386,180,123,64,0.256,3.01,26,NPB順位表の集計値。
2026,2026-08-30,パ,2,西武,120,68,49,3,0.581,5,428,390,38,88,50,0.245,2.87,23,NPB順位表の集計値。
2026,2026-08-30,パ,3,日本ハム,120,66,53,1,0.555,3,502,436,66,148,58,0.251,3.32,23,NPB順位表の集計値。
2026,2026-08-30,パ,4,オリックス,119,57,60,2,0.487,8,419,489,-70,79,34,0.245,3.86,24,NPB順位表の集計値。
2026,2026-08-30,パ,5,ロッテ,114,52,59,3,0.468,2,400,473,-73,102,41,0.237,3.87,29,NPB順位表の集計値。
2026,2026-08-30,パ,6,楽天,116,45,70,1,0.391,9,385,468,-83,85,53,0.24,3.76,27,NPB順位表の集計値。
