シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-08-26,セ,1,阪神,113,63,49,1,0.563,-,419,357,62,101,57,0.246,2.9,30,NPB順位表の集計値。
2026,2026-08-26,セ,2,巨人,115,62,51,2,0.549,1.5,392,366,26,86,87,0.235,2.94,28,NPB順位表の集計値。
2026,2026-08-26,セ,3,DeNA,114,50,61,3,0.45,11,437,439,-2,95,41,0.245,3.52,29,NPB順位表の集計値。
2026,2026-08-26,セ,4,ヤクルト,113,50,62,1,0.446,0.5,355,429,-74,67,75,0.236,3.53,30,NPB順位表の集計値。
2026,2026-08-26,セ,5,中日,117,51,65,1,0.44,1,394,397,-3,97,40,0.228,3.22,26,NPB順位表の集計値。
2026,2026-08-26,セ,6,広島,110,46,60,4,0.434,0,332,399,-67,73,64,0.228,3.35,33,NPB順位表の集計値。
2026,2026-08-26,パ,1,ソフトバンク,114,70,42,2,0.625,M22,557,380,177,123,63,0.257,3.07,29,NPB順位表の集計値。
2026,2026-08-26,パ,2,西武,118,66,49,3,0.574,5.5,419,386,33,86,50,0.246,2.88,25,NPB順位表の集計値。
2026,2026-08-26,パ,3,日本ハム,118,64,53,1,0.547,3,487,425,62,144,55,0.251,3.29,25,NPB順位表の集計値。
2026,2026-08-26,パ,4,オリックス,116,56,58,2,0.491,6.5,411,472,-61,79,34,0.245,3.81,27,NPB順位表の集計値。
2026,2026-08-26,パ,5,ロッテ,111,52,56,3,0.481,1,387,454,-67,96,40,0.236,3.8,32,NPB順位表の集計値。
2026,2026-08-26,パ,6,楽天,113,44,68,1,0.393,10,369,455,-86,83,52,0.24,3.75,30,NPB順位表の集計値。
