シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-09-12,セ,1,阪神,124,69,54,1,0.561,M17,454,385,69,111,60,0.246,2.85,19,NPB順位表の集計値。
2026,2026-09-12,セ,2,巨人,128,70,56,2,0.556,0.5,437,397,40,93,93,0.236,2.84,15,NPB順位表の集計値。
2026,2026-09-12,セ,3,DeNA,127,61,63,3,0.492,8,495,462,33,110,49,0.246,3.33,16,NPB順位表の集計値。
2026,2026-09-12,セ,4,ヤクルト,126,55,69,2,0.444,6,398,493,-95,73,87,0.237,3.62,17,NPB順位表の集計値。
2026,2026-09-12,セ,5,中日,130,54,74,2,0.422,3,431,445,-14,108,47,0.229,3.25,13,NPB順位表の集計値。
2026,2026-09-12,セ,6,広島,123,50,69,4,0.42,-0.5,366,457,-91,78,70,0.225,3.45,20,NPB順位表の集計値。
2026,2026-09-12,パ,1,ソフトバンク,128,80,45,3,0.64,M7,624,411,213,139,71,0.26,2.92,15,NPB順位表の集計値。
2026,2026-09-12,パ,2,西武,130,73,53,4,0.579,7.5,464,416,48,95,51,0.248,2.83,13,NPB順位表の集計値。
2026,2026-09-12,パ,3,日本ハム,130,71,56,3,0.559,2.5,536,474,62,160,67,0.249,3.32,13,NPB順位表の集計値。
2026,2026-09-12,パ,4,オリックス,130,61,67,2,0.477,10.5,447,539,-92,83,35,0.244,3.9,13,NPB順位表の集計値。
2026,2026-09-12,パ,5,ロッテ,124,57,64,3,0.471,0.5,439,511,-72,112,45,0.238,3.84,19,NPB順位表の集計値。
2026,2026-09-12,パ,6,楽天,126,47,78,1,0.376,12,412,513,-101,90,59,0.239,3.79,17,NPB順位表の集計値。
