シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-08-25,セ,1,阪神,112,63,48,1,0.568,-,419,353,66,101,57,0.246,2.9,31,NPB順位表の集計値。
2026,2026-08-25,セ,2,巨人,114,61,51,2,0.545,2.5,387,363,24,84,84,0.235,2.94,29,NPB順位表の集計値。
2026,2026-08-25,セ,3,DeNA,113,50,60,3,0.455,10,435,436,-1,95,40,0.245,3.55,30,NPB順位表の集計値。
2026,2026-08-25,セ,4,ヤクルト,112,50,61,1,0.45,0.5,352,424,-72,66,75,0.236,3.52,31,NPB順位表の集計値。
2026,2026-08-25,セ,5,中日,116,50,65,1,0.435,2,390,397,-7,95,40,0.228,3.25,27,NPB順位表の集計値。
2026,2026-08-25,セ,6,広島,109,45,60,4,0.429,0,329,397,-68,73,64,0.228,3.36,34,NPB順位表の集計値。
2026,2026-08-25,パ,1,ソフトバンク,113,70,41,2,0.631,M23,552,374,178,123,63,0.257,3.05,30,NPB順位表の集計値。
2026,2026-08-25,パ,2,西武,117,66,48,3,0.579,5.5,418,377,41,85,50,0.246,2.84,26,NPB順位表の集計値。
2026,2026-08-25,パ,3,日本ハム,117,63,53,1,0.543,4,478,424,54,142,55,0.251,3.31,26,NPB順位表の集計値。
2026,2026-08-25,パ,4,オリックス,115,55,58,2,0.487,6.5,404,467,-63,79,34,0.244,3.82,28,NPB順位表の集計値。
2026,2026-08-25,パ,5,ロッテ,110,51,56,3,0.477,1,381,449,-68,95,40,0.236,3.79,33,NPB順位表の集計値。
2026,2026-08-25,パ,6,楽天,112,44,67,1,0.396,9,364,448,-84,83,52,0.24,3.74,31,NPB順位表の集計値。
