シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-09-23,セ,1,阪神,133,74,58,1,0.561,M8,485,414,71,117,66,0.246,2.84,10,NPB順位表の集計値。
2026,2026-09-23,セ,2,巨人,135,73,60,2,0.549,1.5,462,424,38,98,95,0.236,2.84,8,NPB順位表の集計値。
2026,2026-09-23,セ,3,DeNA,136,67,66,3,0.504,6,535,488,47,122,49,0.247,3.28,7,NPB順位表の集計値。
2026,2026-09-23,セ,4,中日,138,59,77,2,0.434,9.5,464,474,-10,117,50,0.229,3.25,5,NPB順位表の集計値。
2026,2026-09-23,セ,5,ヤクルト,134,57,75,2,0.432,0,421,526,-105,81,95,0.235,3.63,9,NPB順位表の集計値。
2026,2026-09-23,セ,6,広島,132,54,74,4,0.422,1,394,493,-99,85,71,0.224,3.48,11,NPB順位表の集計値。
2026,2026-09-23,パ,,ソフトバンク,135,85,47,3,0.644,-,658,434,224,147,72,0.259,2.91,8,NPB順位表の集計値。
2026,2026-09-23,パ,2,西武,135,74,57,4,0.565,10.5,476,436,40,103,53,0.246,2.88,8,NPB順位表の集計値。
2026,2026-09-23,パ,3,日本ハム,137,75,59,3,0.56,0.5,574,508,66,174,72,0.25,3.39,6,NPB順位表の集計値。
2026,2026-09-23,パ,4,オリックス,137,64,71,2,0.474,11.5,476,574,-98,93,40,0.245,3.93,6,NPB順位表の集計値。
2026,2026-09-23,パ,5,ロッテ,130,58,69,3,0.457,2,457,543,-86,118,45,0.237,3.9,13,NPB順位表の集計値。
2026,2026-09-23,パ,6,楽天,132,52,79,1,0.397,8,437,525,-88,98,62,0.24,3.71,11,NPB順位表の集計値。
