シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-08-04,セ,1,阪神,94,53,40,1,0.57,-,353,295,58,77,47,0.245,2.9,49,NPB順位表の集計値。
2026,2026-08-04,セ,2,巨人,95,51,42,2,0.548,2,310,301,9,74,69,0.235,2.9,48,NPB順位表の集計値。
2026,2026-08-04,セ,3,ヤクルト,95,44,50,1,0.468,7.5,298,365,-67,57,63,0.232,3.59,48,NPB順位表の集計値。
2026,2026-08-04,セ,4,DeNA,95,41,51,3,0.446,2,371,367,4,73,37,0.246,3.52,48,NPB順位表の集計値。
2026,2026-08-04,セ,5,広島,92,37,51,4,0.42,2,274,325,-51,60,53,0.224,3.25,51,NPB順位表の集計値。
2026,2026-08-04,セ,6,中日,97,39,57,1,0.406,2,326,337,-11,77,34,0.228,3.31,46,NPB順位表の集計値。
2026,2026-08-04,パ,1,ソフトバンク,95,60,34,1,0.638,-,455,319,136,104,55,0.254,3.09,48,NPB順位表の集計値。
2026,2026-08-04,パ,2,西武,99,55,41,3,0.573,6,363,322,41,73,43,0.249,2.84,44,NPB順位表の集計値。
2026,2026-08-04,パ,3,日本ハム,99,56,43,0,0.566,0.5,406,352,54,125,49,0.254,3.26,44,NPB順位表の集計値。
2026,2026-08-04,パ,4,オリックス,98,48,48,2,0.5,6.5,341,390,-49,66,30,0.248,3.72,45,NPB順位表の集計値。
2026,2026-08-04,パ,5,ロッテ,93,42,48,3,0.467,3,324,365,-41,77,30,0.236,3.62,50,NPB順位表の集計値。
2026,2026-08-04,パ,6,楽天,94,36,57,1,0.387,7.5,306,389,-83,66,44,0.242,3.9,49,NPB順位表の集計値。
