シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-08-17,セ,1,阪神,106,59,46,1,0.562,-,402,338,64,93,53,0.246,2.93,37,NPB順位表の集計値。
2026,2026-08-17,セ,2,巨人,107,57,48,2,0.543,2,361,346,15,79,73,0.235,2.97,36,NPB順位表の集計値。
2026,2026-08-17,セ,3,ヤクルト,105,49,55,1,0.471,7.5,333,399,-66,63,73,0.234,3.54,38,NPB順位表の集計値。
2026,2026-08-17,セ,4,DeNA,107,48,56,3,0.462,1,416,410,6,92,40,0.245,3.51,36,NPB順位表の集計値。
2026,2026-08-17,セ,5,中日,109,46,62,1,0.426,4,369,372,-3,85,40,0.228,3.24,34,NPB順位表の集計値。
2026,2026-08-17,セ,6,広島,102,40,58,4,0.408,1,301,375,-74,67,59,0.226,3.39,41,NPB順位表の集計値。
2026,2026-08-17,パ,1,ソフトバンク,107,67,39,1,0.632,M28,517,356,161,116,60,0.257,3.06,36,NPB順位表の集計値。
2026,2026-08-17,パ,2,西武,110,60,47,3,0.561,7.5,393,362,31,81,47,0.247,2.91,33,NPB順位表の集計値。
2026,2026-08-17,パ,3,日本ハム,111,62,49,0,0.559,0,458,395,63,135,54,0.253,3.24,32,NPB順位表の集計値。
2026,2026-08-17,パ,4,オリックス,109,53,54,2,0.495,7,390,444,-54,77,34,0.246,3.83,34,NPB順位表の集計値。
2026,2026-08-17,パ,5,ロッテ,104,48,53,3,0.475,2,366,421,-55,90,35,0.237,3.74,39,NPB順位表の集計値。
2026,2026-08-17,パ,6,楽天,105,41,63,1,0.394,8.5,340,428,-88,77,50,0.24,3.82,38,NPB順位表の集計値。
