シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-09-10,セ,1,阪神,123,69,53,1,0.566,M17,454,384,70,111,60,0.246,2.86,20,NPB順位表の集計値。
2026,2026-09-10,セ,2,巨人,127,69,56,2,0.552,1.5,436,397,39,93,93,0.236,2.86,16,NPB順位表の集計値。
2026,2026-09-10,セ,3,DeNA,125,59,63,3,0.484,8.5,482,459,23,106,48,0.245,3.36,18,NPB順位表の集計値。
2026,2026-09-10,セ,4,ヤクルト,125,54,69,2,0.439,5.5,392,488,-96,72,86,0.236,3.64,18,NPB順位表の集計値。
2026,2026-09-10,セ,5,広島,121,50,67,4,0.427,1,363,444,-81,77,69,0.226,3.4,22,NPB順位表の集計値。
2026,2026-09-10,セ,6,中日,129,54,73,2,0.425,1,426,439,-13,108,47,0.228,3.24,14,NPB順位表の集計値。
2026,2026-09-10,パ,1,ソフトバンク,126,78,45,3,0.634,M11,608,406,202,135,71,0.257,2.93,17,NPB順位表の集計値。
2026,2026-09-10,パ,2,西武,128,73,52,3,0.584,6,457,408,49,93,50,0.247,2.81,15,NPB順位表の集計値。
2026,2026-09-10,パ,3,日本ハム,129,71,56,2,0.559,3,533,471,62,159,67,0.249,3.33,14,NPB順位表の集計値。
2026,2026-09-10,パ,4,ロッテ,122,57,62,3,0.479,10,434,495,-61,110,45,0.238,3.77,21,NPB順位表の集計値。
2026,2026-09-10,パ,5,オリックス,128,59,67,2,0.468,1.5,437,532,-95,82,35,0.243,3.91,15,NPB順位表の集計値。
2026,2026-09-10,パ,6,楽天,125,47,77,1,0.379,11,409,508,-99,90,59,0.239,3.78,18,NPB順位表の集計値。
