シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-08-06,セ,1,阪神,96,53,42,1,0.558,-,360,307,53,79,49,0.246,2.95,47,NPB順位表の集計値。
2026,2026-08-06,セ,2,巨人,97,52,43,2,0.547,1,317,305,12,75,71,0.234,2.87,46,NPB順位表の集計値。
2026,2026-08-06,セ,3,ヤクルト,97,44,52,1,0.458,8.5,302,373,-71,59,64,0.231,3.59,46,NPB順位表の集計値。
2026,2026-08-06,セ,4,DeNA,97,43,51,3,0.457,0,383,374,9,75,37,0.247,3.52,46,NPB順位表の集計値。
2026,2026-08-06,セ,5,広島,94,38,52,4,0.422,3,278,332,-54,61,53,0.225,3.24,49,NPB順位表の集計値。
2026,2026-08-06,セ,6,中日,99,41,57,1,0.418,1,334,341,-7,79,36,0.229,3.28,44,NPB順位表の集計値。
2026,2026-08-06,パ,1,ソフトバンク,97,62,34,1,0.646,M37,463,324,139,105,55,0.255,3.05,46,NPB順位表の集計値。
2026,2026-08-06,パ,2,西武,101,55,43,3,0.561,8,366,335,31,75,43,0.247,2.92,42,NPB順位表の集計値。
2026,2026-08-06,パ,3,日本ハム,101,56,45,0,0.554,0.5,411,360,51,126,50,0.253,3.26,42,NPB順位表の集計値。
2026,2026-08-06,パ,4,オリックス,99,49,48,2,0.505,5,344,391,-47,67,30,0.247,3.69,44,NPB順位表の集計値。
2026,2026-08-06,パ,5,ロッテ,95,44,48,3,0.478,2.5,337,368,-31,81,32,0.238,3.58,48,NPB順位表の集計値。
2026,2026-08-06,パ,6,楽天,95,36,58,1,0.383,9,307,392,-85,66,45,0.242,3.9,48,NPB順位表の集計値。
