シーズン,集計基準日,リーグ,順位,球団,試合数,勝,敗,引分,勝率,ゲーム差,得点,失点,得失点差,本塁打,盗塁,チーム打率,チーム防御率,残り試合,データの説明
2026,2026-09-10,セ,1,阪神,123,69,53,1,0.566,M17,454,384,70,111,60,0.246,2.86,20,NPB順位表の集計値。
2026,2026-09-10,セ,2,巨人,126,68,56,2,0.548,2,431,394,37,92,93,0.235,2.86,17,NPB順位表の集計値。
2026,2026-09-10,セ,3,DeNA,124,58,63,3,0.479,8.5,474,458,16,103,48,0.245,3.39,19,NPB順位表の集計値。
2026,2026-09-10,セ,4,ヤクルト,124,54,68,2,0.443,4.5,391,480,-89,72,85,0.236,3.62,19,NPB順位表の集計値。
2026,2026-09-10,セ,5,中日,128,54,72,2,0.429,2,423,434,-11,108,47,0.228,3.22,15,NPB順位表の集計値。
2026,2026-09-10,セ,6,広島,121,50,67,4,0.427,-0.5,363,444,-81,77,69,0.226,3.4,22,NPB順位表の集計値。
2026,2026-09-10,パ,1,ソフトバンク,125,77,45,3,0.631,M12,605,404,201,132,71,0.258,2.94,18,NPB順位表の集計値。
2026,2026-09-10,パ,2,西武,127,72,52,3,0.581,6,449,404,45,92,50,0.246,2.83,16,NPB順位表の集計値。
2026,2026-09-10,パ,3,日本ハム,128,71,55,2,0.563,2,531,468,63,158,67,0.25,3.33,15,NPB順位表の集計値。
2026,2026-09-10,パ,4,ロッテ,121,56,62,3,0.475,11,428,494,-66,109,45,0.237,3.79,22,NPB順位表の集計値。
2026,2026-09-10,パ,5,オリックス,127,59,66,2,0.472,0.5,433,524,-91,82,35,0.244,3.88,16,NPB順位表の集計値。
2026,2026-09-10,パ,6,楽天,124,47,76,1,0.382,11,408,502,-94,89,58,0.239,3.78,19,NPB順位表の集計値。
