シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-08,ハーン,広島,投手,直近15出場,2026-07-24,15,,14.7,,1.840909090909091,128.5,2.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,松本 裕樹,ソフトバンク,投手,直近15出場,2026-09-08,15,,15.0,,1.8,127.1,2.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,隅田 知一郎,西武,投手,直近15出場,2026-09-05,15,,111.7,,1.853731343283582,126.5,8.14,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,津森 宥紀,ソフトバンク,投手,直近15出場,2026-09-08,15,,14.3,,1.255813953488372,125.2,1.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,伊藤 大海,日本ハム,投手,直近15出場,2026-09-05,15,,98.3,,3.0203389830508476,124.8,7.08,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,木下 里都,阪神,投手,直近15出場,2026-09-03,15,,15.3,,0.5869565217391304,124.6,2.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,八木 彬,ロッテ,投手,直近15出場,2026-09-05,15,,18.3,,0.49090909090909096,124.1,2.18,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,栗林 良吏,広島,投手,直近15出場,2026-09-03,15,,97.7,,2.4880546075085324,121.7,6.65,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,才木 浩人,阪神,投手,直近15出場,2026-08-30,15,,96.0,,2.15625,121.7,6.55,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,横山 楓,オリックス,投手,直近15出場,2026-04-21,7,,6.0,,3.0,121.5,0.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,ヘルナンデス,ソフトバンク,投手,直近15出場,2026-09-04,15,,14.0,,1.9285714285714286,121.3,1.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,椋木 蓮,オリックス,投手,直近15出場,2026-09-04,15,,14.3,,0.627906976744186,121.0,1.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
