シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-13,ハーン,広島,投手,直近15出場,2026-07-24,15,,14.7,,1.840909090909091,128.9,2.14,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,才木 浩人,阪神,投手,直近15出場,2026-08-07,15,,95.0,,2.3684210526315788,128.5,7.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,ヘルナンデス,ソフトバンク,投手,直近15出場,2026-08-12,15,,14.3,,1.255813953488372,128.2,2.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,堀 瑞輝,日本ハム,投手,直近15出場,2026-08-13,15,,11.3,,0.7941176470588235,127.1,1.86,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,津森 宥紀,ソフトバンク,投手,直近15出場,2026-08-12,15,,13.7,,0.6585365853658537,127.0,2.01,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,ウィンゲンター,西武,投手,直近15出場,2026-08-12,15,,15.0,,0.0,127.0,2.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,木下 里都,阪神,投手,直近15出場,2026-08-13,15,,16.3,,0.5510204081632654,125.8,2.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,髙橋 遥人,阪神,投手,直近15出場,2026-08-12,15,,106.3,,2.115987460815047,125.1,7.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,伊勢 大夢,DeNA,投手,直近15出場,2026-08-13,15,,14.7,,1.840909090909091,124.7,1.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,中川 皓太,巨人,投手,直近15出場,2026-08-13,15,,11.7,,1.542857142857143,124.4,1.8,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,栗林 良吏,広島,投手,直近15出場,2026-08-12,12,,76.0,,2.1315789473684212,122.2,5.24,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,横山 楓,オリックス,投手,直近15出場,2026-04-21,7,,6.0,,3.0,121.8,0.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,泰 勝利,楽天,投手,直近15出場,2026-08-12,13,,12.0,,0.75,120.9,1.56,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,伊藤 大海,日本ハム,投手,直近15出場,2026-08-11,15,,103.3,,2.5258064516129033,120.5,6.81,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,清水 昇,ヤクルト,投手,直近15出場,2026-08-06,15,,12.0,,2.25,120.3,1.68,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,隅田 知一郎,西武,投手,直近15出場,2026-08-08,15,,108.0,,2.3333333333333335,120.2,7.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,橋本 侑樹,中日,投手,直近15出場,2026-08-11,15,,13.7,,2.6341463414634148,119.5,1.74,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,松本 凌人,DeNA,投手,直近15出場,2026-08-11,12,,10.3,,0.8709677419354839,119.3,1.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,鈴木 豪太,ソフトバンク,投手,直近15出場,2026-08-13,15,,14.7,,0.6136363636363636,118.4,1.76,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,早川 隆久,楽天,投手,直近15出場,2026-08-08,15,,100.0,,2.79,118.4,6.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,豆田 泰志,西武,投手,直近15出場,2026-08-13,15,,17.3,,0.5192307692307693,118.3,1.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,アブレウ,中日,投手,直近15出場,2026-08-13,15,,14.3,,2.511627906976744,118.0,1.72,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,塹江 敦哉,広島,投手,直近15出場,2026-08-12,15,,20.0,,3.15,118.0,2.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,北山 亘基,日本ハム,投手,直近15出場,2026-08-12,15,,90.7,,2.0845588235294117,117.9,5.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,石田 裕太郎,DeNA,投手,直近15出場,2026-07-14,15,,91.0,,2.967032967032967,117.7,5.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,竹田 祐,DeNA,投手,直近15出場,2026-05-19,5,,22.3,,6.044776119402985,81.8,0.37,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,岩城 颯空,西武,投手,直近15出場,2026-08-09,15,,15.0,,4.8,80.9,0.4,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,大関 友久,ソフトバンク,投手,直近15出場,2026-07-20,10,,57.3,,5.337209302325581,80.8,0.83,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,中込 陽翔,楽天,投手,直近15出場,2026-08-13,15,,12.3,,8.027027027027026,80.6,0.36,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,山﨑 康晃,DeNA,投手,直近15出場,2026-07-02,15,,12.7,,9.236842105263158,80.5,0.36,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,拓也,ヤクルト,投手,直近15出場,2026-06-13,7,,6.7,,13.5,80.5,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,糸川 亮太,西武,投手,直近15出場,2026-05-03,9,,11.7,,6.171428571428572,78.6,0.21,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,石田 健大,DeNA,投手,直近15出場,2026-05-06,2,,2.3,,7.7142857142857135,78.4,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,成田 晴風,西武,投手,直近15出場,2026-07-01,2,,2.0,,13.5,78.0,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,河村 説人,ロッテ,投手,直近15出場,2026-08-11,8,,44.3,,4.87218045112782,77.5,0.45,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,ビド,DeNA,投手,直近15出場,2026-08-06,2,,7.0,,10.285714285714286,76.7,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,石川 達也,巨人,投手,直近15出場,2026-05-08,6,,6.3,,17.05263157894737,75.6,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,唐川 侑己,ロッテ,投手,直近15出場,2026-05-30,1,,5.0,,7.2,75.4,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,田嶋 大樹,オリックス,投手,直近15出場,2026-08-13,13,,54.0,,6.833333333333333,75.3,0.41,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,山城 京平,巨人,投手,直近15出場,2026-03-29,1,,2.0,,22.5,75.2,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,東松 快征,オリックス,投手,直近15出場,2026-04-11,5,,4.0,,9.0,75.1,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,大西 広樹,ヤクルト,投手,直近15出場,2026-07-21,9,,7.0,,12.857142857142858,75.0,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,長谷川 宙輝,ヤクルト,投手,直近15出場,2026-07-17,1,,1.0,,27.0,74.9,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,北浦 竜次,巨人,投手,直近15出場,2026-04-28,11,,9.7,,10.241379310344827,74.4,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,椎葉 剛,阪神,投手,直近15出場,2026-06-09,4,,7.0,,6.428571428571429,73.8,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,髙谷 舟,オリックス,投手,直近15出場,2026-04-03,1,,1.0,,45.0,73.2,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,北斗,ソフトバンク,投手,直近15出場,2026-07-04,1,,2.0,,36.0,72.5,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,コントレラス,楽天,投手,直近15出場,2026-08-11,5,,13.0,,6.923076923076923,71.5,0.03,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,廣畑 敦也,ロッテ,投手,直近15出場,2026-06-13,4,,8.0,,9.0,71.3,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,佐藤 一磨,オリックス,投手,直近15出場,2026-07-02,5,,6.0,,9.0,61.5,-0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,達 孝太,日本ハム,投手,直近5出場,2026-08-07,5,,16.0,,1.125,128.3,1.43,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,ウィットリー,巨人,投手,直近5出場,2026-07-24,5,,30.7,,1.1739130434782608,128.3,2.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,中川 皓太,巨人,投手,直近5出場,2026-08-13,5,,4.0,,0.0,125.8,0.62,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,木下 里都,阪神,投手,直近5出場,2026-08-13,5,,6.0,,1.5,125.5,0.74,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,才木 浩人,阪神,投手,直近5出場,2026-08-07,5,,37.7,,1.672566371681416,123.2,2.58,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,ウィンゲンター,西武,投手,直近5出場,2026-08-12,5,,5.0,,0.0,122.7,0.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,八木 彬,ロッテ,投手,直近5出場,2026-08-09,5,,5.7,,0.0,121.4,0.67,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,戸郷 翔征,巨人,投手,直近5出場,2026-07-07,5,,28.3,,1.2705882352941178,121.0,1.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,ハワード,巨人,投手,直近5出場,2026-08-07,4,,23.3,,1.9285714285714286,120.8,1.59,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,細野 晴希,日本ハム,投手,直近5出場,2026-08-06,5,,29.0,,2.793103448275862,120.4,1.96,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,中森 俊介,ロッテ,投手,直近5出場,2026-08-13,5,,5.0,,0.0,120.2,0.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,吉野 光樹,DeNA,投手,直近5出場,2026-08-11,5,,5.3,,0.0,119.3,0.62,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,伊藤 大海,日本ハム,投手,直近5出場,2026-08-11,5,,33.3,,2.4299999999999997,118.9,2.14,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,村上 頌樹,阪神,投手,直近5出場,2026-08-11,5,,35.0,,1.0285714285714285,118.8,2.22,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,有原 航平,日本ハム,投手,直近5出場,2026-08-09,5,,37.0,,1.2162162162162162,118.8,2.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,リランソ,ヤクルト,投手,直近5出場,2026-08-12,5,,4.7,,0.0,118.7,0.58,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,泰 勝利,楽天,投手,直近5出場,2026-08-12,5,,3.7,,2.4545454545454546,118.7,0.52,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,上沢 直之,ソフトバンク,投手,直近5出場,2026-08-12,5,,30.0,,2.4,118.0,1.92,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,横山 楓,オリックス,投手,直近5出場,2026-04-21,5,,4.0,,4.5,117.9,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,ルイーズ,DeNA,投手,直近5出場,2026-08-13,5,,5.0,,0.0,117.5,0.58,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,上茶谷 大河,ソフトバンク,投手,直近5出場,2026-08-08,5,,29.3,,1.5340909090909092,117.2,1.85,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,鈴木 豪太,ソフトバンク,投手,直近5出場,2026-08-13,5,,4.3,,0.0,116.7,0.53,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
