シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-29,ハーン,広島,投手,直近15出場,2026-07-24,15,,14.7,,1.840909090909091,128.5,2.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,中川 皓太,巨人,投手,直近15出場,2026-08-26,15,,11.7,,2.3142857142857145,126.7,1.87,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,松本 裕樹,ソフトバンク,投手,直近15出場,2026-08-27,15,,15.0,,1.8,125.1,2.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,才木 浩人,阪神,投手,直近15出場,2026-08-14,15,,97.0,,2.134020618556701,124.9,7.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,津森 宥紀,ソフトバンク,投手,直近15出場,2026-08-27,15,,14.7,,0.6136363636363636,124.6,1.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,髙橋 宏斗,中日,投手,直近15出場,2026-08-28,15,,94.7,,3.232394366197183,123.6,6.71,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,隅田 知一郎,西武,投手,直近15出場,2026-08-22,15,,111.0,,1.945945945945946,123.4,7.65,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,髙橋 遥人,阪神,投手,直近15出場,2026-08-23,15,,102.3,,2.198697068403909,122.7,7.04,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,アブレウ,中日,投手,直近15出場,2026-08-26,15,,13.7,,0.0,121.8,1.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,伊藤 大海,日本ハム,投手,直近15出場,2026-08-25,15,,98.3,,3.0203389830508476,121.7,6.68,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,木下 里都,阪神,投手,直近15出場,2026-08-28,15,,16.0,,0.5625,121.6,1.95,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,横山 楓,オリックス,投手,直近15出場,2026-04-21,7,,6.0,,3.0,121.5,0.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,ヘルナンデス,ソフトバンク,投手,直近15出場,2026-08-28,15,,13.7,,1.975609756097561,120.9,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,ウィンゲンター,西武,投手,直近15出場,2026-08-25,15,,13.7,,2.6341463414634148,120.9,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,髙 太一,広島,投手,直近15出場,2026-08-26,15,,15.0,,1.2,120.3,1.84,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,八木 彬,ロッテ,投手,直近15出場,2026-08-27,15,,18.3,,1.9636363636363638,119.7,2.0,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,栗林 良吏,広島,投手,直近15出場,2026-08-27,14,,90.7,,2.4816176470588234,119.1,5.86,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,平良 海馬,西武,投手,直近15出場,2026-08-25,15,,87.0,,1.7586206896551724,118.6,5.67,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,九谷 瑠,楽天,投手,直近15出場,2026-08-25,15,,14.3,,3.13953488372093,118.4,1.74,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,小野 郁,ロッテ,投手,直近15出場,2026-08-27,15,,17.0,,1.0588235294117647,118.4,1.88,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,山野 太一,ヤクルト,投手,直近15出場,2026-08-26,15,,96.7,,1.9551724137931032,117.9,6.1,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,ウィットリー,巨人,投手,直近15出場,2026-07-24,14,,81.7,,2.314285714285714,117.9,5.24,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,佐藤 隼輔,西武,投手,直近15出場,2026-08-28,15,,13.0,,6.923076923076923,117.7,1.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,モイネロ,ソフトバンク,投手,直近15出場,2026-08-25,3,,21.0,,0.42857142857142855,117.7,1.3,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,早川 隆久,楽天,投手,直近15出場,2026-08-22,15,,100.0,,2.7,117.6,6.24,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,山﨑 康晃,DeNA,投手,直近15出場,2026-07-02,15,,12.7,,9.236842105263158,80.3,0.35,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
