シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-10,松本 裕樹,ソフトバンク,投手,直近15出場,2026-09-09,15,,15.0,,1.8,129.7,2.19,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,ハーン,広島,投手,直近15出場,2026-07-24,15,,14.7,,1.840909090909091,128.5,2.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,隅田 知一郎,西武,投手,直近15出場,2026-09-05,15,,111.7,,1.853731343283582,126.5,8.14,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,津森 宥紀,ソフトバンク,投手,直近15出場,2026-09-09,15,,14.3,,1.255813953488372,125.8,2.0,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,木下 里都,阪神,投手,直近15出場,2026-09-09,15,,15.3,,1.1739130434782608,125.0,2.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,伊藤 大海,日本ハム,投手,直近15出場,2026-09-05,15,,98.3,,3.0203389830508476,124.8,7.08,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,八木 彬,ロッテ,投手,直近15出場,2026-09-09,15,,17.3,,0.5192307692307693,124.0,2.12,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,豆田 泰志,西武,投手,直近15出場,2026-09-09,15,,22.3,,0.8059701492537313,123.4,2.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,栗林 良吏,広島,投手,直近15出場,2026-09-03,15,,97.7,,2.4880546075085324,121.7,6.65,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,才木 浩人,阪神,投手,直近15出場,2026-08-30,15,,96.0,,2.15625,121.7,6.55,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,横山 楓,オリックス,投手,直近15出場,2026-04-21,7,,6.0,,3.0,121.5,0.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,椋木 蓮,オリックス,投手,直近15出場,2026-09-04,15,,14.3,,0.627906976744186,121.0,1.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,平良 海馬,西武,投手,直近15出場,2026-09-08,15,,94.0,,1.5319148936170213,120.9,6.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,ウィンゲンター,西武,投手,直近15出場,2026-08-25,15,,13.7,,2.6341463414634148,120.9,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,エスピノーザ,オリックス,投手,直近15出場,2026-09-05,15,,97.3,,2.7739726027397262,120.8,6.51,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,森田 駿哉,巨人,投手,直近15出場,2026-09-09,15,,13.7,,0.0,120.6,1.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,遠藤 淳志,広島,投手,直近15出場,2026-09-05,15,,14.0,,0.6428571428571429,120.5,1.8,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,髙橋 宏斗,中日,投手,直近15出場,2026-09-04,15,,92.7,,3.399280575539568,120.4,6.2,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,山岡 泰輔,オリックス,投手,直近15出場,2026-09-10,15,,14.0,,4.5,119.9,1.77,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,中川 皓太,巨人,投手,直近15出場,2026-09-05,15,,10.3,,2.6129032258064515,119.8,1.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,ヘルナンデス,ソフトバンク,投手,直近15出場,2026-09-10,15,,14.0,,1.9285714285714286,118.7,1.73,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,アブレウ,中日,投手,直近15出場,2026-09-09,15,,14.0,,0.6428571428571429,118.6,1.73,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,髙橋 遥人,阪神,投手,直近15出場,2026-09-09,15,,97.0,,2.6907216494845363,118.6,6.21,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,森浦 大輔,広島,投手,直近15出場,2026-09-09,15,,15.0,,1.8,118.5,1.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,森 博人,中日,投手,直近15出場,2026-09-10,8,,7.0,,0.0,118.5,0.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,中込 陽翔,楽天,投手,直近15出場,2026-08-13,15,,12.3,,8.027027027027026,80.7,0.36,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,山﨑 康晃,DeNA,投手,直近15出場,2026-07-02,15,,12.7,,9.236842105263158,80.3,0.35,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,拓也,ヤクルト,投手,直近15出場,2026-06-13,7,,6.7,,13.5,80.3,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,成田 晴風,西武,投手,直近15出場,2026-07-01,2,,2.0,,13.5,80.1,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,竹田 祐,DeNA,投手,直近15出場,2026-09-06,6,,27.7,,5.204819277108434,79.8,0.38,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,大関 友久,ソフトバンク,投手,直近15出場,2026-07-20,10,,57.3,,5.337209302325581,78.8,0.68,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,大川 慈英,日本ハム,投手,直近15出場,2026-08-29,3,,4.7,,11.571428571428571,78.8,0.08,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,阿部 翔太,オリックス,投手,直近15出場,2026-08-16,13,,10.7,,10.125,78.5,0.25,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,岩城 颯空,西武,投手,直近15出場,2026-08-15,15,,14.7,,4.909090909090909,78.1,0.29,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,糸川 亮太,西武,投手,直近15出場,2026-05-03,9,,11.7,,6.171428571428572,77.6,0.19,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,長谷川 宙輝,ヤクルト,投手,直近15出場,2026-07-17,1,,1.0,,27.0,76.9,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,河村 説人,ロッテ,投手,直近15出場,2026-08-11,8,,44.3,,4.87218045112782,76.4,0.38,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,椎葉 剛,阪神,投手,直近15出場,2026-06-09,4,,7.0,,6.428571428571429,75.7,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,山城 京平,巨人,投手,直近15出場,2026-03-29,1,,2.0,,22.5,75.5,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
