シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-05,ハーン,広島,投手,直近15出場,2026-07-24,15,,14.7,,1.840909090909091,128.5,2.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,松本 裕樹,ソフトバンク,投手,直近15出場,2026-08-30,15,,15.0,,1.8,124.3,1.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,隅田 知一郎,西武,投手,直近15出場,2026-08-29,15,,112.7,,1.8372781065088757,124.2,7.87,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,中川 皓太,巨人,投手,直近15出場,2026-09-04,15,,10.7,,2.53125,123.1,1.69,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,ヘルナンデス,ソフトバンク,投手,直近15出場,2026-09-04,15,,14.0,,1.9285714285714286,122.8,1.88,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,津森 宥紀,ソフトバンク,投手,直近15出場,2026-09-04,15,,14.7,,1.2272727272727273,122.7,1.91,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,髙橋 遥人,阪神,投手,直近15出場,2026-08-23,15,,102.3,,2.198697068403909,122.6,7.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,伊藤 大海,日本ハム,投手,直近15出場,2026-08-25,15,,98.3,,3.0203389830508476,121.7,6.68,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,才木 浩人,阪神,投手,直近15出場,2026-08-30,15,,96.0,,2.15625,121.7,6.55,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,木下 里都,阪神,投手,直近15出場,2026-08-29,15,,15.0,,0.6,121.6,1.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,横山 楓,オリックス,投手,直近15出場,2026-04-21,7,,6.0,,3.0,121.5,0.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,アブレウ,中日,投手,直近15出場,2026-08-29,15,,13.7,,0.0,121.5,1.81,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,椋木 蓮,オリックス,投手,直近15出場,2026-09-04,15,,14.3,,0.627906976744186,121.0,1.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,ウィンゲンター,西武,投手,直近15出場,2026-08-25,15,,13.7,,2.6341463414634148,120.9,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,髙橋 宏斗,中日,投手,直近15出場,2026-09-04,15,,92.7,,3.399280575539568,120.2,6.17,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,八木 彬,ロッテ,投手,直近15出場,2026-09-04,15,,19.7,,1.830508474576271,119.7,2.08,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
