シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-09,ハーン,広島,投手,直近15出場,2026-07-24,15,,14.7,,1.840909090909091,128.9,2.14,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,堀 瑞輝,日本ハム,投手,直近15出場,2026-08-06,15,,10.7,,0.84375,128.9,1.88,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,才木 浩人,阪神,投手,直近15出場,2026-08-07,15,,95.0,,2.3684210526315788,128.5,7.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,ヘルナンデス,ソフトバンク,投手,直近15出場,2026-08-09,15,,14.3,,1.255813953488372,128.4,2.1,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,ウィンゲンター,西武,投手,直近15出場,2026-08-02,15,,15.0,,0.0,126.8,2.08,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,工藤 泰成,阪神,投手,直近15出場,2026-08-09,15,,16.3,,1.1020408163265307,126.4,2.15,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,髙橋 遥人,阪神,投手,直近15出場,2026-08-05,15,,106.3,,2.115987460815047,125.7,7.69,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,伊勢 大夢,DeNA,投手,直近15出場,2026-08-09,15,,14.0,,1.9285714285714286,125.5,1.97,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,津森 宥紀,ソフトバンク,投手,直近15出場,2026-08-05,15,,13.7,,0.6585365853658537,125.0,1.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,栗林 良吏,広島,投手,直近15出場,2026-08-04,11,,72.0,,1.375,124.1,5.12,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,中川 皓太,巨人,投手,直近15出場,2026-08-09,15,,11.7,,1.542857142857143,123.8,1.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,横山 楓,オリックス,投手,直近15出場,2026-04-21,7,,6.0,,3.0,121.8,0.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,井上 温大,巨人,投手,直近15出場,2026-08-05,15,,94.0,,2.0106382978723403,121.8,6.45,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,木下 里都,阪神,投手,直近15出場,2026-08-09,15,,15.3,,0.5869565217391304,121.5,1.91,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,清水 昇,ヤクルト,投手,直近15出場,2026-08-06,15,,12.0,,2.25,120.3,1.68,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,隅田 知一郎,西武,投手,直近15出場,2026-08-08,15,,108.0,,2.3333333333333335,120.2,7.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,平良 海馬,西武,投手,直近15出場,2026-08-04,15,,87.0,,1.7586206896551724,119.9,5.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,豆田 泰志,西武,投手,直近15出場,2026-08-09,15,,17.3,,0.5192307692307693,119.6,1.95,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,伊藤 大海,日本ハム,投手,直近15出場,2026-08-04,15,,104.0,,2.769230769230769,118.9,6.63,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,エスピノーザ,オリックス,投手,直近15出場,2026-08-05,15,,95.0,,2.463157894736842,118.5,6.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,早川 隆久,楽天,投手,直近15出場,2026-08-08,15,,100.0,,2.79,118.4,6.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,鈴木 豪太,ソフトバンク,投手,直近15出場,2026-08-09,15,,15.3,,0.5869565217391304,118.3,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,橋本 侑樹,中日,投手,直近15出場,2026-08-06,15,,13.7,,2.6341463414634148,118.2,1.7,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,石田 裕太郎,DeNA,投手,直近15出場,2026-07-14,15,,91.0,,2.967032967032967,117.7,5.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,大勢,巨人,投手,直近15出場,2026-07-07,15,,13.0,,2.769230769230769,117.6,1.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,松葉 貴大,中日,投手,直近15出場,2026-07-21,3,,16.0,,5.625,82.0,0.26,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
