シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-19,ハーン,広島,投手,直近15出場,2026-07-24,15,,14.7,,1.840909090909091,128.5,2.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,山﨑 颯一郎,オリックス,投手,直近15出場,2026-09-16,15,,15.3,,1.1739130434782608,126.8,2.1,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,隅田 知一郎,西武,投手,直近15出場,2026-09-12,15,,112.7,,1.9171597633136095,125.5,8.06,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,森 博人,中日,投手,直近15出場,2026-09-15,11,,10.0,,0.0,124.7,1.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,堀 瑞輝,日本ハム,投手,直近15出場,2026-09-17,15,,11.3,,4.764705882352941,124.2,1.76,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,山岡 泰輔,オリックス,投手,直近15出場,2026-09-17,15,,13.0,,3.4615384615384617,123.1,1.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,木下 里都,阪神,投手,直近15出場,2026-09-13,15,,15.3,,1.1739130434782608,122.5,1.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,ヘルナンデス,ソフトバンク,投手,直近15出場,2026-09-17,15,,14.3,,1.8837209302325582,122.3,1.88,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,才木 浩人,阪神,投手,直近15出場,2026-09-13,15,,98.0,,2.1122448979591835,122.3,6.74,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,エスピノーザ,オリックス,投手,直近15出場,2026-09-12,15,,96.7,,2.793103448275862,122.3,6.67,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,平良 海馬,西武,投手,直近15出場,2026-09-15,15,,94.0,,1.627659574468085,122.0,6.47,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,アブレウ,中日,投手,直近15出場,2026-09-12,15,,15.3,,0.5869565217391304,121.8,1.92,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
