シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-23,中川 皓太,巨人,投手,直近15出場,2026-08-18,15,,11.7,,1.542857142857143,129.8,1.97,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,ハーン,広島,投手,直近15出場,2026-07-24,15,,14.7,,1.840909090909091,128.9,2.14,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,才木 浩人,阪神,投手,直近15出場,2026-08-14,15,,97.0,,2.134020618556701,126.8,7.26,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,ウィンゲンター,西武,投手,直近15出場,2026-08-23,15,,13.7,,1.975609756097561,125.9,1.97,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,隅田 知一郎,西武,投手,直近15出場,2026-08-22,15,,111.0,,1.945945945945946,125.0,7.88,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,津森 宥紀,ソフトバンク,投手,直近15出場,2026-08-20,15,,14.0,,0.6428571428571429,124.4,1.93,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,松本 裕樹,ソフトバンク,投手,直近15出場,2026-08-20,15,,15.0,,1.8,123.7,1.97,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,木下 里都,阪神,投手,直近15出場,2026-08-23,15,,15.7,,0.574468085106383,122.9,1.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,髙橋 遥人,阪神,投手,直近15出場,2026-08-23,15,,102.3,,2.198697068403909,122.3,6.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,アブレウ,中日,投手,直近15出場,2026-08-20,15,,14.7,,0.0,122.1,1.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,横山 楓,オリックス,投手,直近15出場,2026-04-21,7,,6.0,,3.0,121.8,0.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,ハワード,巨人,投手,直近15出場,2026-08-21,6,,34.3,,1.3106796116504853,121.6,2.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,ヘルナンデス,ソフトバンク,投手,直近15出場,2026-08-19,15,,13.7,,1.975609756097561,121.1,1.8,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,栗林 良吏,広島,投手,直近15出場,2026-08-20,13,,84.0,,2.0357142857142856,121.0,5.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,髙橋 宏斗,中日,投手,直近15出場,2026-08-21,14,,87.7,,3.387832699619772,120.2,5.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,伊藤 大海,日本ハム,投手,直近15出場,2026-08-18,15,,99.3,,2.899328859060403,119.6,6.46,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,八木 彬,ロッテ,投手,直近15出場,2026-08-19,15,,19.3,,1.8620689655172415,119.3,2.04,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,村上 頌樹,阪神,投手,直近15出場,2026-08-18,15,,106.3,,1.523510971786834,119.0,6.77,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,佐藤 隼輔,西武,投手,直近15出場,2026-08-23,15,,13.7,,6.585365853658537,118.8,1.72,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,山野 太一,ヤクルト,投手,直近15出場,2026-08-19,15,,95.3,,1.9825174825174827,118.7,6.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,髙 太一,広島,投手,直近15出場,2026-08-23,15,,15.0,,0.6,118.7,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,井上 温大,巨人,投手,直近15出場,2026-08-19,15,,95.3,,2.076923076923077,118.2,6.07,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,豆田 泰志,西武,投手,直近15出場,2026-08-23,15,,20.3,,0.8852459016393444,118.1,2.05,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,神宮 僚介,阪神,投手,直近15出場,2026-08-23,7,,6.0,,0.0,118.1,0.77,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,大勢,巨人,投手,直近15出場,2026-07-07,15,,13.0,,2.769230769230769,117.6,1.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
