シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-11,松本 裕樹,ソフトバンク,投手,直近15出場,2026-09-09,15,,15.0,,1.8,129.7,2.19,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,ハーン,広島,投手,直近15出場,2026-07-24,15,,14.7,,1.840909090909091,128.5,2.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,隅田 知一郎,西武,投手,直近15出場,2026-09-05,15,,111.7,,1.853731343283582,126.5,8.14,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,津森 宥紀,ソフトバンク,投手,直近15出場,2026-09-09,15,,14.3,,1.255813953488372,125.8,2.0,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,木下 里都,阪神,投手,直近15出場,2026-09-09,15,,15.3,,1.1739130434782608,125.0,2.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,伊藤 大海,日本ハム,投手,直近15出場,2026-09-05,15,,98.3,,3.0203389830508476,124.8,7.08,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,八木 彬,ロッテ,投手,直近15出場,2026-09-09,15,,17.3,,0.5192307692307693,124.0,2.12,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,佐藤 隼輔,西武,投手,直近15出場,2026-09-11,15,,13.3,,2.6999999999999997,121.8,1.8,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,栗林 良吏,広島,投手,直近15出場,2026-09-03,15,,97.7,,2.4880546075085324,121.7,6.65,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,才木 浩人,阪神,投手,直近15出場,2026-08-30,15,,96.0,,2.15625,121.7,6.55,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,横山 楓,オリックス,投手,直近15出場,2026-04-21,7,,6.0,,3.0,121.5,0.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,平良 海馬,西武,投手,直近15出場,2026-09-08,15,,94.0,,1.5319148936170213,120.9,6.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
