シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-14,ハーン,広島,投手,直近15出場,2026-07-24,15,,14.7,,1.840909090909091,128.9,2.14,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,中川 皓太,巨人,投手,直近15出場,2026-08-14,15,,11.7,,1.542857142857143,127.3,1.89,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,津森 宥紀,ソフトバンク,投手,直近15出場,2026-08-12,15,,13.7,,0.6585365853658537,127.0,2.01,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,ウィンゲンター,西武,投手,直近15出場,2026-08-12,15,,15.0,,0.0,127.0,2.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,才木 浩人,阪神,投手,直近15出場,2026-08-14,15,,97.0,,2.134020618556701,126.8,7.26,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,ヘルナンデス,ソフトバンク,投手,直近15出場,2026-08-14,15,,14.3,,1.255813953488372,126.3,2.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,木下 里都,阪神,投手,直近15出場,2026-08-13,15,,16.3,,0.5510204081632654,125.8,2.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,髙橋 遥人,阪神,投手,直近15出場,2026-08-12,15,,106.3,,2.115987460815047,125.1,7.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,伊勢 大夢,DeNA,投手,直近15出場,2026-08-13,15,,14.7,,1.840909090909091,124.7,1.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,豆田 泰志,西武,投手,直近15出場,2026-08-14,15,,19.3,,0.4655172413793104,123.9,2.23,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,ハワード,巨人,投手,直近15出場,2026-08-14,5,,29.3,,1.5340909090909092,122.4,2.06,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,栗林 良吏,広島,投手,直近15出場,2026-08-12,12,,76.0,,2.1315789473684212,122.2,5.24,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,横山 楓,オリックス,投手,直近15出場,2026-04-21,7,,6.0,,3.0,121.8,0.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,伊藤 大海,日本ハム,投手,直近15出場,2026-08-11,15,,103.3,,2.5258064516129033,120.5,6.81,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,清水 昇,ヤクルト,投手,直近15出場,2026-08-06,15,,12.0,,2.25,120.3,1.68,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,隅田 知一郎,西武,投手,直近15出場,2026-08-08,15,,108.0,,2.3333333333333335,120.2,7.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,橋本 侑樹,中日,投手,直近15出場,2026-08-14,15,,13.7,,2.6341463414634148,119.9,1.76,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,泰 勝利,楽天,投手,直近15出場,2026-08-14,14,,13.0,,0.6923076923076923,119.4,1.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,髙橋 宏斗,中日,投手,直近15出場,2026-08-14,13,,80.7,,3.6818181818181817,119.3,5.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,髙 太一,広島,投手,直近15出場,2026-08-14,15,,14.7,,1.2272727272727273,119.1,1.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,堀 瑞輝,日本ハム,投手,直近15出場,2026-08-14,15,,11.3,,2.3823529411764706,118.5,1.58,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,鈴木 豪太,ソフトバンク,投手,直近15出場,2026-08-13,15,,14.7,,0.6136363636363636,118.4,1.76,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,早川 隆久,楽天,投手,直近15出場,2026-08-08,15,,100.0,,2.79,118.4,6.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,アブレウ,中日,投手,直近15出場,2026-08-13,15,,14.3,,2.511627906976744,118.0,1.72,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,塹江 敦哉,広島,投手,直近15出場,2026-08-12,15,,20.0,,3.15,118.0,2.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
