シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-20,ハーン,広島,投手,直近15出場,2026-07-24,15,,14.7,,1.840909090909091,128.5,2.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,森 博人,中日,投手,直近15出場,2026-09-20,12,,10.7,,0.0,128.4,1.63,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,山﨑 颯一郎,オリックス,投手,直近15出場,2026-09-19,15,,15.3,,1.1739130434782608,128.1,2.15,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,堀 瑞輝,日本ハム,投手,直近15出場,2026-09-17,15,,11.3,,4.764705882352941,124.2,1.76,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,才木 浩人,阪神,投手,直近15出場,2026-09-20,15,,98.0,,2.020408163265306,123.5,6.9,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,隅田 知一郎,西武,投手,直近15出場,2026-09-19,15,,110.7,,2.1144578313253013,123.4,7.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,山岡 泰輔,オリックス,投手,直近15出場,2026-09-17,15,,13.0,,3.4615384615384617,123.1,1.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,ヘルナンデス,ソフトバンク,投手,直近15出場,2026-09-17,15,,14.3,,1.8837209302325582,122.4,1.88,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,木下 里都,阪神,投手,直近15出場,2026-09-19,15,,15.3,,1.1739130434782608,122.1,1.93,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,平良 海馬,西武,投手,直近15出場,2026-09-15,15,,94.0,,1.627659574468085,122.0,6.47,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,横山 楓,オリックス,投手,直近15出場,2026-04-21,7,,6.0,,3.0,121.5,0.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,佐藤 隼輔,西武,投手,直近15出場,2026-09-17,15,,13.0,,2.076923076923077,121.4,1.77,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,松本 裕樹,ソフトバンク,投手,直近15出場,2026-09-16,15,,15.0,,1.2,121.2,1.88,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,豆田 泰志,西武,投手,直近15出場,2026-09-17,15,,22.3,,0.8059701492537313,121.2,2.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,ウィンゲンター,西武,投手,直近15出場,2026-08-25,15,,13.7,,2.6341463414634148,120.9,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,髙橋 宏斗,中日,投手,直近15出場,2026-09-13,15,,95.7,,3.0104529616724736,120.8,6.42,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,中川 皓太,巨人,投手,直近15出場,2026-09-20,15,,11.0,,2.4545454545454546,120.5,1.63,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,森田 駿哉,巨人,投手,直近15出場,2026-09-12,15,,13.7,,0.0,120.5,1.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,工藤 泰成,阪神,投手,直近15出場,2026-09-18,15,,16.0,,0.5625,119.1,1.85,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,前田 悠伍,ソフトバンク,投手,直近15出場,2026-09-19,15,,89.0,,2.0224719101123596,118.8,5.8,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,ターノック,広島,投手,直近15出場,2026-09-20,15,,37.3,,5.0625,118.7,2.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,リランソ,ヤクルト,投手,直近15出場,2026-09-20,15,,15.7,,0.574468085106383,118.7,1.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,山野 太一,ヤクルト,投手,直近15出場,2026-09-18,15,,97.7,,2.4880546075085324,118.6,6.25,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,伊藤 大海,日本ハム,投手,直近15出場,2026-09-19,15,,97.3,,3.6986301369863015,118.5,6.21,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,石田 裕太郎,DeNA,投手,直近15出場,2026-09-17,15,,89.0,,3.033707865168539,118.0,5.71,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,坂本 裕哉,DeNA,投手,直近15出場,2026-08-21,15,,15.7,,4.595744680851064,80.7,0.4,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,山﨑 康晃,DeNA,投手,直近15出場,2026-07-02,15,,12.7,,9.236842105263158,80.3,0.35,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,拓也,ヤクルト,投手,直近15出場,2026-06-13,7,,6.7,,13.5,80.3,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,成田 晴風,西武,投手,直近15出場,2026-07-01,2,,2.0,,13.5,80.0,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,大関 友久,ソフトバンク,投手,直近15出場,2026-07-20,10,,57.3,,5.337209302325581,78.9,0.69,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,大川 慈英,日本ハム,投手,直近15出場,2026-08-29,3,,4.7,,11.571428571428571,78.8,0.08,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,阿部 翔太,オリックス,投手,直近15出場,2026-08-16,13,,10.7,,10.125,78.5,0.25,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,山口 廉王,オリックス,投手,直近15出場,2026-09-11,2,,8.7,,7.26923076923077,78.2,0.1,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,岩城 颯空,西武,投手,直近15出場,2026-08-15,15,,14.7,,4.909090909090909,78.1,0.29,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,糸川 亮太,西武,投手,直近15出場,2026-05-03,9,,11.7,,6.171428571428572,77.7,0.19,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,長谷川 宙輝,ヤクルト,投手,直近15出場,2026-07-17,1,,1.0,,27.0,76.9,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,河村 説人,ロッテ,投手,直近15出場,2026-08-11,8,,44.3,,4.87218045112782,76.4,0.38,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,椎葉 剛,阪神,投手,直近15出場,2026-06-09,4,,7.0,,6.428571428571429,75.7,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,山城 京平,巨人,投手,直近15出場,2026-03-29,1,,2.0,,22.5,75.5,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,髙谷 舟,オリックス,投手,直近15出場,2026-04-03,1,,1.0,,45.0,75.0,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,石川 雅規,ヤクルト,投手,直近15出場,2026-08-27,1,,0.3,,162.0,75.0,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,北斗,ソフトバンク,投手,直近15出場,2026-07-04,1,,2.0,,36.0,74.8,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,東松 快征,オリックス,投手,直近15出場,2026-04-11,5,,4.0,,9.0,74.1,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,唐川 侑己,ロッテ,投手,直近15出場,2026-05-30,1,,5.0,,7.2,73.4,0.02,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,石川 達也,巨人,投手,直近15出場,2026-05-08,6,,6.3,,17.05263157894737,73.3,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,ビド,DeNA,投手,直近15出場,2026-08-06,2,,7.0,,10.285714285714286,73.1,0.03,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,廣畑 敦也,ロッテ,投手,直近15出場,2026-06-13,4,,8.0,,9.0,70.4,0.01,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,コントレラス,楽天,投手,直近15出場,2026-08-11,5,,13.0,,6.923076923076923,69.3,-0.01,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,藤嶋 健人,中日,投手,直近15出場,2026-09-01,15,,11.7,,8.485714285714286,68.4,-0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,佐藤 一磨,オリックス,投手,直近15出場,2026-08-22,6,,7.0,,7.714285714285714,66.3,-0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,ウィットリー,巨人,投手,直近5出場,2026-07-24,5,,30.7,,1.1739130434782608,128.5,2.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,堀 瑞輝,日本ハム,投手,直近5出場,2026-09-17,5,,4.3,,0.0,126.4,0.65,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,泰 勝利,楽天,投手,直近5出場,2026-09-20,5,,5.3,,0.0,124.9,0.69,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,東 克樹,DeNA,投手,直近5出場,2026-09-15,5,,33.0,,0.8181818181818182,124.7,2.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,髙橋 宏斗,中日,投手,直近5出場,2026-09-13,5,,36.0,,0.75,124.1,2.52,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,隅田 知一郎,西武,投手,直近5出場,2026-09-19,5,,39.0,,1.3846153846153846,123.9,2.7,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,平良 海馬,西武,投手,直近5出場,2026-09-15,5,,36.0,,1.0,123.3,2.49,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,ドリス,阪神,投手,直近5出場,2026-09-18,5,,4.3,,0.0,122.6,0.6,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,齋藤 綱記,中日,投手,直近5出場,2026-09-15,5,,5.0,,0.0,122.5,0.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,森 博人,中日,投手,直近5出場,2026-09-20,5,,4.3,,0.0,122.3,0.6,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,山﨑 颯一郎,オリックス,投手,直近5出場,2026-09-19,5,,5.0,,1.8,121.2,0.63,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,才木 浩人,阪神,投手,直近5出場,2026-09-20,5,,34.0,,0.7941176470588235,120.1,2.23,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,山岡 泰輔,オリックス,投手,直近5出場,2026-09-17,5,,5.0,,0.0,120.1,0.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,荘司 康誠,楽天,投手,直近5出場,2026-09-16,5,,35.0,,2.5714285714285716,120.0,2.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,吉野 光樹,DeNA,投手,直近5出場,2026-09-20,5,,4.0,,0.0,119.3,0.55,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,森田 駿哉,巨人,投手,直近5出場,2026-09-12,5,,4.3,,0.0,119.3,0.56,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,山野 太一,ヤクルト,投手,直近5出場,2026-09-18,5,,35.0,,2.5714285714285716,119.1,2.24,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,前田 悠伍,ソフトバンク,投手,直近5出場,2026-09-19,5,,27.0,,2.6666666666666665,118.7,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,豆田 泰志,西武,投手,直近5出場,2026-09-17,5,,7.3,,0.0,118.6,0.72,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,代木 大和,巨人,投手,直近5出場,2026-09-19,5,,10.3,,0.8709677419354839,118.3,0.87,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,髙橋 遥人,阪神,投手,直近5出場,2026-09-17,5,,29.7,,2.1235955056179776,118.2,1.91,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
