シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-01,ハーン,広島,投手,直近15出場,2026-07-24,15,,14.7,,1.840909090909091,128.9,2.14,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,髙橋 遥人,阪神,投手,直近15出場,2026-07-22,15,,111.3,,1.6976047904191618,128.9,8.46,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,堀 瑞輝,日本ハム,投手,直近15出場,2026-07-31,15,,11.3,,0.7941176470588235,128.8,1.91,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,工藤 泰成,阪神,投手,直近15出場,2026-08-01,15,,15.3,,1.1739130434782608,126.3,2.08,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,ウィンゲンター,西武,投手,直近15出場,2026-07-31,15,,15.0,,0.0,126.3,2.06,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,栗林 良吏,広島,投手,直近15出場,2026-07-25,10,,67.0,,1.0746268656716418,125.6,4.88,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,津森 宥紀,ソフトバンク,投手,直近15出場,2026-08-01,15,,13.3,,0.0,125.5,1.93,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,ヘルナンデス,ソフトバンク,投手,直近15出場,2026-07-25,15,,14.3,,1.8837209302325582,125.3,1.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,才木 浩人,阪神,投手,直近15出場,2026-07-31,15,,92.0,,3.032608695652174,123.7,6.56,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,清水 昇,ヤクルト,投手,直近15出場,2026-07-25,15,,12.7,,1.4210526315789473,122.5,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,横山 楓,オリックス,投手,直近15出場,2026-04-21,7,,6.0,,3.0,121.8,0.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,平良 海馬,西武,投手,直近15出場,2026-07-22,15,,93.0,,1.1612903225806452,121.8,6.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,松本 凌人,DeNA,投手,直近15出場,2026-08-01,8,,7.3,,1.2272727272727273,121.6,0.97,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,髙 太一,広島,投手,直近15出場,2026-07-31,15,,14.7,,3.0681818181818183,120.8,1.85,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,井上 温大,巨人,投手,直近15出場,2026-07-20,15,,94.0,,2.106382978723404,120.7,6.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,鈴木 豪太,ソフトバンク,投手,直近15出場,2026-08-01,15,,16.0,,0.5625,120.7,1.92,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,荘司 宏太,ヤクルト,投手,直近15出場,2026-08-01,15,,14.7,,4.909090909090909,120.2,1.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,九谷 瑠,楽天,投手,直近15出場,2026-07-23,15,,15.0,,1.8,119.4,1.81,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,エスピノーザ,オリックス,投手,直近15出場,2026-07-21,15,,97.0,,2.3195876288659796,119.4,6.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,木下 里都,阪神,投手,直近15出場,2026-08-01,15,,15.7,,0.574468085106383,118.9,1.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,北山 亘基,日本ハム,投手,直近15出場,2026-07-23,15,,96.7,,1.8620689655172413,118.4,6.17,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,石田 裕太郎,DeNA,投手,直近15出場,2026-07-14,15,,91.0,,2.967032967032967,117.7,5.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,大勢,巨人,投手,直近15出場,2026-07-07,15,,13.0,,2.769230769230769,117.6,1.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,マルセリーノ,DeNA,投手,直近15出場,2026-08-01,15,,16.7,,1.6199999999999999,117.5,1.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,隅田 知一郎,西武,投手,直近15出場,2026-07-31,15,,108.0,,2.5,117.4,6.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,松葉 貴大,中日,投手,直近15出場,2026-07-21,3,,16.0,,5.625,82.0,0.26,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,小川 泰弘,ヤクルト,投手,直近15出場,2026-06-04,7,,38.0,,5.447368421052632,81.8,0.61,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,竹田 祐,DeNA,投手,直近15出場,2026-05-19,5,,22.3,,6.044776119402985,81.8,0.37,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
