シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-15,ハーン,広島,投手,直近15出場,2026-07-24,15,,14.7,,1.840909090909091,128.5,2.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,隅田 知一郎,西武,投手,直近15出場,2026-09-12,15,,112.7,,1.9171597633136095,125.5,8.06,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,松本 裕樹,ソフトバンク,投手,直近15出場,2026-09-13,15,,15.0,,1.8,124.5,2.0,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,佐藤 隼輔,西武,投手,直近15出場,2026-09-12,15,,13.3,,2.025,122.6,1.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,木下 里都,阪神,投手,直近15出場,2026-09-13,15,,15.3,,1.1739130434782608,122.5,1.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,才木 浩人,阪神,投手,直近15出場,2026-09-13,15,,98.0,,2.1122448979591835,122.3,6.74,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,エスピノーザ,オリックス,投手,直近15出場,2026-09-12,15,,96.7,,2.793103448275862,122.3,6.67,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,ヘルナンデス,ソフトバンク,投手,直近15出場,2026-09-13,15,,14.0,,1.9285714285714286,122.0,1.85,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,アブレウ,中日,投手,直近15出場,2026-09-12,15,,15.3,,0.5869565217391304,121.8,1.92,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,伊藤 大海,日本ハム,投手,直近15出場,2026-09-12,15,,100.3,,3.0498338870431896,121.6,6.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,横山 楓,オリックス,投手,直近15出場,2026-04-21,7,,6.0,,3.0,121.5,0.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,森 博人,中日,投手,直近15出場,2026-09-13,10,,9.0,,0.0,121.5,1.2,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,平良 海馬,西武,投手,直近15出場,2026-09-08,15,,94.0,,1.5319148936170213,120.9,6.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,ウィンゲンター,西武,投手,直近15出場,2026-08-25,15,,13.7,,2.6341463414634148,120.9,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,髙橋 宏斗,中日,投手,直近15出場,2026-09-13,15,,95.7,,3.0104529616724736,120.8,6.42,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,豆田 泰志,西武,投手,直近15出場,2026-09-11,15,,22.3,,0.8059701492537313,120.8,2.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,山﨑 颯一郎,オリックス,投手,直近15出場,2026-09-12,15,,15.3,,1.7608695652173911,120.5,1.87,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,森田 駿哉,巨人,投手,直近15出場,2026-09-12,15,,13.7,,0.0,120.5,1.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,山岡 泰輔,オリックス,投手,直近15出場,2026-09-10,15,,14.0,,4.5,119.9,1.77,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,中川 皓太,巨人,投手,直近15出場,2026-09-05,15,,10.3,,2.6129032258064515,119.8,1.57,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,髙橋 遥人,阪神,投手,直近15出場,2026-09-09,15,,97.0,,2.6907216494845363,118.6,6.21,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,森浦 大輔,広島,投手,直近15出場,2026-09-09,15,,15.0,,1.8,118.5,1.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,栗林 良吏,広島,投手,直近15出場,2026-09-12,15,,93.7,,2.97864768683274,118.5,6.02,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,津森 宥紀,ソフトバンク,投手,直近15出場,2026-09-12,15,,14.3,,1.8837209302325582,118.5,1.74,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,工藤 泰成,阪神,投手,直近15出場,2026-09-13,15,,16.0,,0.5625,118.2,1.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,中込 陽翔,楽天,投手,直近15出場,2026-08-13,15,,12.3,,8.027027027027026,80.7,0.36,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,山﨑 康晃,DeNA,投手,直近15出場,2026-07-02,15,,12.7,,9.236842105263158,80.3,0.35,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,拓也,ヤクルト,投手,直近15出場,2026-06-13,7,,6.7,,13.5,80.3,0.17,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,成田 晴風,西武,投手,直近15出場,2026-07-01,2,,2.0,,13.5,80.1,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,大関 友久,ソフトバンク,投手,直近15出場,2026-07-20,10,,57.3,,5.337209302325581,78.8,0.68,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,大川 慈英,日本ハム,投手,直近15出場,2026-08-29,3,,4.7,,11.571428571428571,78.8,0.08,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
