シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-11,堀 瑞輝,日本ハム,投手,直近15出場,2026-08-06,15,,10.7,,0.84375,129.0,1.88,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-11,ハーン,広島,投手,直近15出場,2026-07-24,15,,14.7,,1.840909090909091,128.9,2.14,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-11,才木 浩人,阪神,投手,直近15出場,2026-08-07,15,,95.0,,2.3684210526315788,128.5,7.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-11,ヘルナンデス,ソフトバンク,投手,直近15出場,2026-08-09,15,,14.3,,1.255813953488372,128.4,2.1,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-11,ウィンゲンター,西武,投手,直近15出場,2026-08-11,15,,15.0,,0.0,127.0,2.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-11,工藤 泰成,阪神,投手,直近15出場,2026-08-09,15,,16.3,,1.1020408163265307,126.4,2.15,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-11,髙橋 遥人,阪神,投手,直近15出場,2026-08-05,15,,106.3,,2.115987460815047,125.7,7.69,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-11,伊勢 大夢,DeNA,投手,直近15出場,2026-08-09,15,,14.0,,1.9285714285714286,125.5,1.97,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-11,津森 宥紀,ソフトバンク,投手,直近15出場,2026-08-05,15,,13.7,,0.6585365853658537,125.0,1.94,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-11,栗林 良吏,広島,投手,直近15出場,2026-08-04,11,,72.0,,1.375,124.1,5.12,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-11,中川 皓太,巨人,投手,直近15出場,2026-08-09,15,,11.7,,1.542857142857143,123.8,1.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-11,横山 楓,オリックス,投手,直近15出場,2026-04-21,7,,6.0,,3.0,121.8,0.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-11,井上 温大,巨人,投手,直近15出場,2026-08-05,15,,94.0,,2.0106382978723403,121.8,6.45,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-11,木下 里都,阪神,投手,直近15出場,2026-08-09,15,,15.3,,0.5869565217391304,121.5,1.91,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-11,伊藤 大海,日本ハム,投手,直近15出場,2026-08-11,15,,103.3,,2.5258064516129033,120.5,6.81,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-11,清水 昇,ヤクルト,投手,直近15出場,2026-08-06,15,,12.0,,2.25,120.3,1.68,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-11,隅田 知一郎,西武,投手,直近15出場,2026-08-08,15,,108.0,,2.3333333333333335,120.2,7.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
