シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-19,中川 皓太,巨人,投手,直近15出場,2026-08-18,15,,11.7,,1.542857142857143,129.8,1.97,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,ハーン,広島,投手,直近15出場,2026-07-24,15,,14.7,,1.840909090909091,128.9,2.14,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,才木 浩人,阪神,投手,直近15出場,2026-08-14,15,,97.0,,2.134020618556701,126.8,7.26,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,伊勢 大夢,DeNA,投手,直近15出場,2026-08-15,15,,15.0,,1.2,125.9,2.05,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,津森 宥紀,ソフトバンク,投手,直近15出場,2026-08-19,15,,14.0,,0.6428571428571429,125.6,1.98,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,髙橋 遥人,阪神,投手,直近15出場,2026-08-12,15,,106.3,,2.115987460815047,125.1,7.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,木下 里都,阪神,投手,直近15出場,2026-08-19,15,,15.3,,0.5869565217391304,125.0,2.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,アブレウ,中日,投手,直近15出場,2026-08-18,15,,15.0,,0.0,124.5,2.0,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,豆田 泰志,西武,投手,直近15出場,2026-08-14,15,,19.3,,0.4655172413793104,123.8,2.23,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,ウィンゲンター,西武,投手,直近15出場,2026-08-18,15,,13.7,,1.975609756097561,123.1,1.87,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,ハワード,巨人,投手,直近15出場,2026-08-14,5,,29.3,,1.5340909090909092,122.3,2.05,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
