シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-12,ハーン,広島,投手,直近15出場,2026-07-24,15,,14.7,,1.840909090909091,128.5,2.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,松本 裕樹,ソフトバンク,投手,直近15出場,2026-09-12,15,,15.0,,1.8,127.4,2.1,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,隅田 知一郎,西武,投手,直近15出場,2026-09-12,15,,112.7,,1.9171597633136095,125.5,8.06,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,八木 彬,ロッテ,投手,直近15出場,2026-09-09,15,,17.3,,0.5192307692307693,124.0,2.12,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,木下 里都,阪神,投手,直近15出場,2026-09-12,15,,15.3,,1.1739130434782608,122.7,1.95,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,佐藤 隼輔,西武,投手,直近15出場,2026-09-12,15,,13.3,,2.025,122.6,1.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,エスピノーザ,オリックス,投手,直近15出場,2026-09-12,15,,96.7,,2.793103448275862,122.3,6.67,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,アブレウ,中日,投手,直近15出場,2026-09-12,15,,15.3,,0.5869565217391304,121.8,1.92,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,才木 浩人,阪神,投手,直近15出場,2026-08-30,15,,96.0,,2.15625,121.7,6.55,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,伊藤 大海,日本ハム,投手,直近15出場,2026-09-12,15,,100.3,,3.0498338870431896,121.6,6.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
