シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-27,堀 瑞輝,日本ハム,投手,直近15出場,2026-09-23,15,,13.3,,0.0,141.0,2.47,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,ハーン,広島,投手,直近15出場,2026-07-24,15,,14.7,,1.840909090909091,128.5,2.13,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,森 博人,中日,投手,直近15出場,2026-09-26,15,,13.0,,0.0,127.7,1.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,山﨑 颯一郎,オリックス,投手,直近15出場,2026-09-23,15,,15.3,,1.1739130434782608,126.5,2.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,吉野 光樹,DeNA,投手,直近15出場,2026-09-26,15,,13.7,,0.0,124.5,1.92,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,髙橋 宏斗,中日,投手,直近15出場,2026-09-21,15,,97.7,,2.6723549488054608,124.4,6.99,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,山岡 泰輔,オリックス,投手,直近15出場,2026-09-21,15,,12.7,,4.2631578947368425,124.1,1.85,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,達 孝太,日本ハム,投手,直近15出場,2026-09-24,15,,63.0,,2.142857142857143,123.7,4.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,隅田 知一郎,西武,投手,直近15出場,2026-09-19,15,,110.7,,2.1144578313253013,123.4,7.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,井上 温大,巨人,投手,直近15出場,2026-09-25,15,,99.3,,1.721476510067114,122.7,6.87,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,豆田 泰志,西武,投手,直近15出場,2026-09-26,15,,22.3,,0.40298507462686567,122.5,2.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,松本 裕樹,ソフトバンク,投手,直近15出場,2026-09-22,15,,15.0,,0.6,122.1,1.91,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,才木 浩人,阪神,投手,直近15出場,2026-09-26,15,,96.7,,1.8620689655172413,122.1,6.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,平良 海馬,西武,投手,直近15出場,2026-09-15,15,,94.0,,1.627659574468085,122.0,6.47,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,髙橋 遥人,阪神,投手,直近15出場,2026-09-23,15,,96.3,,2.522491349480969,121.8,6.58,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,森田 駿哉,巨人,投手,直近15出場,2026-09-25,15,,13.7,,0.0,121.8,1.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,横山 楓,オリックス,投手,直近15出場,2026-04-21,7,,6.0,,3.0,121.5,0.82,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,齋藤 綱記,中日,投手,直近15出場,2026-09-26,15,,13.3,,0.6749999999999999,121.4,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,ウィンゲンター,西武,投手,直近15出場,2026-08-25,15,,13.7,,2.6341463414634148,120.9,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,中川 皓太,巨人,投手,直近15出場,2026-09-23,15,,10.3,,2.6129032258064515,120.7,1.59,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,伊藤 大海,日本ハム,投手,直近15出場,2026-09-26,15,,100.3,,3.3189368770764123,120.5,6.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,工藤 泰成,阪神,投手,直近15出場,2026-09-26,15,,16.0,,0.5625,120.4,1.9,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,上沢 直之,ソフトバンク,投手,直近15出場,2026-09-23,15,,87.0,,2.689655172413793,120.1,5.84,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,セベリーノ,阪神,投手,直近15出場,2026-09-26,15,,16.0,,1.6875,119.2,1.86,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,浜地 真澄,DeNA,投手,直近15出場,2026-09-25,15,,15.0,,0.6,118.9,1.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,福谷 浩司,日本ハム,投手,直近15出場,2026-06-14,12,,12.7,,4.2631578947368425,81.1,0.33,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,坂本 裕哉,DeNA,投手,直近15出場,2026-08-21,15,,15.7,,4.595744680851064,80.7,0.4,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,中込 陽翔,楽天,投手,直近15出場,2026-08-13,15,,12.3,,8.027027027027026,80.7,0.36,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
