シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-12,堀 瑞輝,日本ハム,投手,直近15出場,2026-08-06,15,,10.7,,0.84375,129.0,1.88,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,ハーン,広島,投手,直近15出場,2026-07-24,15,,14.7,,1.840909090909091,128.9,2.14,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,工藤 泰成,阪神,投手,直近15出場,2026-08-12,15,,16.3,,0.5510204081632654,128.8,2.24,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,才木 浩人,阪神,投手,直近15出場,2026-08-07,15,,95.0,,2.3684210526315788,128.5,7.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,ヘルナンデス,ソフトバンク,投手,直近15出場,2026-08-12,15,,14.3,,1.255813953488372,128.2,2.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,津森 宥紀,ソフトバンク,投手,直近15出場,2026-08-12,15,,13.7,,0.6585365853658537,127.0,2.01,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,ウィンゲンター,西武,投手,直近15出場,2026-08-12,15,,15.0,,0.0,127.0,2.09,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,伊勢 大夢,DeNA,投手,直近15出場,2026-08-09,15,,14.0,,1.9285714285714286,125.5,1.97,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,髙橋 遥人,阪神,投手,直近15出場,2026-08-12,15,,106.3,,2.115987460815047,125.1,7.61,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,中川 皓太,巨人,投手,直近15出場,2026-08-09,15,,11.7,,1.542857142857143,123.8,1.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,栗林 良吏,広島,投手,直近15出場,2026-08-12,12,,76.0,,2.1315789473684212,122.2,5.24,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,横山 楓,オリックス,投手,直近15出場,2026-04-21,7,,6.0,,3.0,121.8,0.83,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,木下 里都,阪神,投手,直近15出場,2026-08-12,15,,15.3,,0.5869565217391304,121.7,1.91,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,泰 勝利,楽天,投手,直近15出場,2026-08-12,13,,12.0,,0.75,120.9,1.56,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,伊藤 大海,日本ハム,投手,直近15出場,2026-08-11,15,,103.3,,2.5258064516129033,120.5,6.81,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,清水 昇,ヤクルト,投手,直近15出場,2026-08-06,15,,12.0,,2.25,120.3,1.68,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,隅田 知一郎,西武,投手,直近15出場,2026-08-08,15,,108.0,,2.3333333333333335,120.2,7.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,豆田 泰志,西武,投手,直近15出場,2026-08-09,15,,17.3,,0.5192307692307693,119.6,1.95,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,橋本 侑樹,中日,投手,直近15出場,2026-08-11,15,,13.7,,2.6341463414634148,119.5,1.74,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,松本 凌人,DeNA,投手,直近15出場,2026-08-11,12,,10.3,,0.8709677419354839,119.3,1.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,早川 隆久,楽天,投手,直近15出場,2026-08-08,15,,100.0,,2.79,118.4,6.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,塹江 敦哉,広島,投手,直近15出場,2026-08-12,15,,20.0,,3.15,118.0,2.03,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,北山 亘基,日本ハム,投手,直近15出場,2026-08-12,15,,90.7,,2.0845588235294117,117.9,5.79,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,石田 裕太郎,DeNA,投手,直近15出場,2026-07-14,15,,91.0,,2.967032967032967,117.7,5.78,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,大勢,巨人,投手,直近15出場,2026-07-07,15,,13.0,,2.769230769230769,117.6,1.64,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,小川 泰弘,ヤクルト,投手,直近15出場,2026-06-04,7,,38.0,,5.447368421052632,81.9,0.61,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,竹田 祐,DeNA,投手,直近15出場,2026-05-19,5,,22.3,,6.044776119402985,81.8,0.37,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,岩城 颯空,西武,投手,直近15出場,2026-08-09,15,,15.0,,4.8,81.0,0.4,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,大関 友久,ソフトバンク,投手,直近15出場,2026-07-20,10,,57.3,,5.337209302325581,80.9,0.84,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,山﨑 康晃,DeNA,投手,直近15出場,2026-07-02,15,,12.7,,9.236842105263158,80.5,0.36,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,拓也,ヤクルト,投手,直近15出場,2026-06-13,7,,6.7,,13.5,80.5,0.18,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
